moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,1,7444.426831,1.082e-27,0.02029,0.0644,0.371,2398.3816,0.34,-0.01742,          2 1 0,          0 1 0,  7  5  2      ,  6  4  3      ,344233,43322571 4 7, ,45.0,39.0
1,1,7444.48461,4.595e-30,0.02318,0.0891,0.434,3392.7493,0.8,-0.00686,          0 2 2,          0 2 0,  3  3  0      ,  3  2  1      ,344233,43322571 4 7, ,21.0,21.0
1,1,7444.485781,2.369e-28,0.001415,0.0558,0.25,2042.374,0.46,-0.02794,          0 0 2,          0 0 0, 12  3  9      , 13  2 12      ,344233,43322971 4 9, ,25.0,27.0
1,1,7444.56121,6.576e-24,9.928,0.0209,0.215,1774.6163,-0.38,-0.01839,          1 0 1,          0 0 0, 13  1 12      , 12  1 11      ,356544,301824 3 4 6, ,27.0,25.0
1,1,7444.631411,4.028e-27,3.909e-05,0.0859,0.352,586.4792,0.76,-0.00564,          0 0 2,          0 0 0,  6  2  4      ,  7  1  7      ,344233,43322871 4 7, ,13.0,15.0
1,1,7444.645523,5.124e-26,0.006114,0.0462,0.298,1446.1282,0.35,-0.012615,          0 5 0,          0 0 0, 11  0 11      , 10  3  8      ,344233,43322871 4 8, ,69.0,63.0
1,3,7444.68441,2.905e-26,0.1521,0.0932,0.49,221.6208,0.76,-0.00239,          1 0 1,          0 0 0,  5  2  3      ,  4  0  4      ,357644,30188262 434, ,66.0,54.0
1,1,7444.69479,2.199e-23,7.587,0.0534,0.363,1437.9686,0.13,-0.00627,          1 0 1,          0 0 0, 11  2  9      , 10  2  8      ,357644,30188262 434, ,23.0,21.0
1,1,7445.031187,7.255e-28,1.281e-05,0.0785,0.352,709.6082,0.52,-0.01184,          0 5 0,          0 0 0,  6  1  5      ,  7  2  6      ,344233,43322571 4 7, ,13.0,15.0
1,1,7445.06706,7.536e-30,0.03679,0.0881,0.391,3478.9863,0.68,-0.00872,          0 2 2,          0 2 0,  5  1  4      ,  5  0  5      ,344233,43322871 4 7, ,33.0,33.0
1,1,7445.09803,8.189e-25,0.1322,0.0427,0.281,1524.8479,0.25,-0.00184,          1 2 0,          0 0 0, 12  4  9      , 11  1 10      ,354243,30182871 4 8, ,75.0,69.0
1,1,7445.12306,1.715e-24,0.005292,0.0941,0.5,315.7795,0.76,-0.01118,          0 0 2,          0 0 0,  5  1  5      ,  4  2  2      ,354643,301828 3 4 8, ,11.0,9.0
1,1,7445.149277,6.065e-30,0.04549,0.0926,0.434,3299.9912,0.7,-0.00604,          1 2 1,          0 2 0,  4  3  2      ,  3  1  3      ,344233,43322571 4 7, ,9.0,7.0
1,1,7445.178916,2.016e-28,0.01077,0.0195,0.298,2701.8887,0.41,-0.017244,          0 2 1,          0 0 0, 11 10  2      , 10 10  1      ,344233,43323171 511, ,69.0,63.0
1,1,7445.178928,6.72e-29,0.01077,0.019,0.298,2701.8887,0.41,-0.017588,          0 2 1,          0 0 0, 11 10  1      , 10 10  0      ,344233,43323171 511, ,23.0,21.0
1,1,7445.247697,7.156e-29,1.826,0.0249,0.221,4045.322,-0.05,-0.02416,          0 0 2,          0 0 0, 16  8  9      , 15  9  6      ,344233,43323171 411, ,99.0,93.0
1,1,7445.290186,1.098e-28,0.01876,0.041,0.25,2748.0996,0.37,-0.022128,          0 2 1,          0 0 0, 13  8  5      , 13  6  8      ,344233,43323171 511, ,27.0,27.0
1,1,7445.408545,5.455e-25,0.06864,0.0262,0.155,1394.8142,0.08,-0.014924,          1 2 0,          0 0 0,  8  8  1      ,  7  7  0      ,344233,433225 3 4 7, ,51.0,45.0
1,1,7445.408598,1.818e-25,0.06864,0.0201,0.352,1394.8142,0.08,-0.011236,          1 2 0,          0 0 0,  8  8  0      ,  7  7  1      ,344233,43322971 4 9, ,17.0,15.0
