moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,1,7180.50039,7.876e-25,5.094,0.083,0.391,2130.4944,0.62,-0.0123,          1 1 1,          0 1 0,  5  3  3      ,  5  3  2      ,344233,43322571 4 7, ,33.0,33.0
1,1,7180.538677,3.186e-29,0.05501,0.029,0.235,3464.8875,0.36,-0.02486,          1 0 1,          0 0 0, 13 10  4      , 14  8  7      ,344233,43323171 511, ,81.0,87.0
1,1,7180.61301,3.038e-23,4.764,0.0582,0.295,1477.2974,0.22,-0.0201,          1 0 1,          0 0 0,  9  5  5      ,  9  5  4      ,354543,301828 3 4 7, ,57.0,57.0
1,3,7180.66489,4.518e-26,1.091,0.0863,0.46,840.8647,0.7,-0.0097,          1 0 1,          0 0 0,  7  3  5      ,  7  3  4      ,357544,30188262 434, ,270.0,270.0
1,1,7180.72905,1.085e-25,6.35e-05,0.0908,0.434,173.3658,0.81,0.003016,          1 2 0,          0 0 0,  4  4  1      ,  3  1  2      ,354243,30182571 4 7, ,27.0,21.0
1,2,7180.97373,2.538e-24,2.277,0.086,0.467,445.1585,0.73,-0.00696,          1 0 1,          0 0 0,  5  2  4      ,  5  2  3      ,355643,301879 3 4 6, ,33.0,33.0
1,1,7181.01621,3.066e-24,0.009272,0.0943,0.434,285.2193,0.68,-0.01772,          1 0 1,          0 0 0,  4  1  4      ,  3  3  1      ,354243,30182871 4 8, ,9.0,7.0
1,1,7181.019989,1.222e-23,2.042,0.0405,0.352,1216.1898,0.46,-0.016756,          1 2 0,          0 0 0,  7  7  1      ,  7  6  2      ,344233,43322971 4 8, ,15.0,15.0
1,1,7181.0529,5.304e-30,0.001708,0.0588,0.315,2841.552,0.45,-0.0022,         -2-2-2,          0 1 0, 10 -1 -1      ,  9  3  7      ,144133,42329571 542, ,21.0,19.0
1,1,7181.082964,1.176e-25,0.8253,0.0388,0.298,2054.3687,0.15,-0.01766,          0 0 2,          0 0 0, 10  6  4      , 10  7  3      ,344233,43322971 4 9, ,21.0,21.0
1,1,7181.095277,3.689e-23,2.054,0.0442,0.352,1216.1945,0.46,-0.017304,          1 2 0,          0 0 0,  7  7  0      ,  7  6  1      ,344233,43322871 4 7, ,45.0,45.0
1,1,7181.108947,3.017e-24,0.66,0.0546,0.315,1340.8849,0.18,-0.015424,          0 2 1,          0 0 0, 10  4  7      ,  9  4  6      ,344233,43322571 4 7, ,21.0,19.0
1,1,7181.118662,1.199e-28,0.002182,0.0731,0.352,2181.0898,0.62,-0.005336,          1 3 0,          0 1 0,  7  4  4      ,  7  1  7      ,344233,43322871 4 8, ,15.0,15.0
1,1,7181.15578,1.505e-20,13.27,0.0997,0.488,136.7617,0.73,-0.01251,          1 0 1,          0 0 0,  2  0  2      ,  3  0  3      ,355544,30186750 4 6, ,15.0,21.0
1,1,7181.25084,1.857e-30,3.131,0.0392,0.315,4559.752,-0.07,-0.02102,          0 0 3,          1 0 0,  8  1  8      ,  9  1  9      ,344233,43322571 4 7, ,17.0,19.0
1,1,7181.302745,5.583e-30,3.137,0.0417,0.315,4559.7075,-0.07,-0.01878,          0 0 3,          1 0 0,  8  0  8      ,  9  0  9      ,344233,43322571 4 7, ,51.0,57.0
1,4,7181.30622,6.334e-25,3.943,0.0948,0.465,182.9835,0.73,0.0,          0 0 2,          0 0 0,  3  1  2      ,  4  1  3      ,355540,301824 3 2 0, ,42.0,54.0
1,1,7181.318431,3.911e-25,0.2038,0.0689,0.298,1538.1495,0.41,-0.01698,          1 0 1,          0 0 0, 11  1 10      , 10  3  7      ,344233,43322971 5 8, ,23.0,21.0
1,3,7181.33456,1.541e-26,3.997,0.076,0.385,1128.938,0.47,-0.01586,          1 0 1,          0 0 0,  8  4  5      ,  8  4  4      ,356544,30188262 434, ,102.0,102.0
1,1,7181.349989,3.852e-29,0.02205,0.0198,0.195,3291.1492,0.41,-0.016964,          0 2 1,          0 0 0, 17  3 15      , 17  1 16      ,344233,43323171 511, ,105.0,105.0
1,1,7181.458327,1.586e-29,0.03473,0.0213,0.195,3567.1738,0.41,-0.016764,          0 2 1,          0 0 0, 17  4 14      , 17  2 15      ,344233,43323171 511, ,105.0,105.0
1,1,7181.496631,2.93e-29,1.228,0.0628,0.195,4174.2876,0.35,-0.00176,          2 0 0,          0 0 0, 17  6 11      , 17  5 12      ,344233,43322971 4 9, ,105.0,105.0
1,1,7181.52111,8.189e-25,0.005552,0.0799,0.352,782.4098,0.7,-0.007712,          1 2 0,          0 0 0,  7  5  2      ,  7  2  5      ,354243,30182871 4 7, ,45.0,45.0
1,1,7181.595572,8.528e-29,0.006212,0.0354,0.265,2813.5122,0.37,-0.02306,          0 0 2,          0 0 0, 13  5  8      , 12  8  5      ,344233,43323171 511, ,81.0,75.0
1,1,7181.673422,2.953e-29,1.057,0.0884,0.352,3967.4883,0.82,-0.00616,          2 2 0,          0 2 0,  7  3  4      ,  7  2  5      ,344233,43322571 4 7, ,45.0,45.0
1,1,7181.78775,3.071e-28,0.011,0.0729,0.352,2572.1392,0.58,-0.01592,          2 1 0,          0 1 0,  8  3  6      ,  7  4  3      ,344233,43322871 4 8, ,51.0,45.0
1,1,7181.929942,2.777e-30,0.009285,0.0451,0.221,3629.0964,-0.08,-0.01586,          0 0 2,          0 0 0, 15  6  9      , 15  7  8      ,344233,43322971 4 9, ,93.0,93.0
1,1,7181.979023,3.359e-28,0.08519,0.0342,0.235,3084.8357,-0.2,-0.02926,          0 0 2,          0 0 0, 14  5 10      , 14  6  9      ,344233,43322971 4 9, ,87.0,87.0
1,2,7182.09353,9.077e-24,14.46,0.103,0.435,69.9274,0.73,-0.01128,          1 0 1,          0 0 0,  1  0  1      ,  2  0  2      ,355544,30186750 4 6, ,3.0,5.0
1,1,7182.150825,2.545e-26,0.0235,0.0791,0.298,1616.4531,0.45,-0.01526,          1 0 1,          0 0 0,  9  6  3      , 10  4  6      ,344233,43323171 510, ,19.0,21.0
1,1,7182.15573,1.372e-23,0.01816,0.0894,0.412,382.5169,0.69,-0.01734,          1 0 1,          0 0 0,  5  1  5      ,  4  3  2      ,354243,30182871 5 8, ,33.0,27.0
1,1,7182.158947,7.762e-27,0.04854,0.0489,0.265,2275.3728,0.39,-0.01608,          1 0 1,          0 0 0, 11  7  5      , 12  5  8      ,344233,43323171 510, ,69.0,75.0
1,1,7182.20911,1.541e-21,1.432,0.107,0.375,42.3717,0.7,-0.01157,          2 0 0,          0 0 0,  1  0  1      ,  1  1  0      ,356843,30187949 4 6, ,9.0,9.0
1,1,7182.342149,1.27e-27,0.0001022,0.0262,0.298,1114.5322,0.45,-0.014712,          0 2 1,          0 0 0,  9  4  5      , 10  0 10      ,344233,43323071 510, ,19.0,21.0
1,1,7182.398108,2.76e-29,0.9933,0.0911,0.371,3713.0825,0.77,-0.0075,          2 2 0,          0 2 0,  6  2  4      ,  6  1  5      ,344233,43322871 4 7, ,13.0,13.0
1,1,7182.42821,4.202e-30,0.05908,0.0558,0.25,3654.2151,0.46,-0.02794,          2 1 0,          0 1 0, 12  3  9      , 13  2 12      ,344233,43322971 4 9, ,25.0,27.0
1,1,7182.45123,1.573e-24,0.03981,0.0816,0.315,1079.0796,0.49,-0.01174,          1 0 1,          0 0 0,  8  3  5      ,  9  1  8      ,354243,30182871 5 8, ,51.0,57.0
1,1,7182.480991,7.755e-28,2.145e-05,0.0756,0.352,816.6942,0.75,-0.008808,          1 2 0,          0 0 0,  6  6  0      ,  7  3  5      ,344233,43322871 4 8, ,13.0,15.0
1,1,7182.505081,3.027e-28,0.007439,0.0248,0.221,2631.2688,0.38,-0.014472,          0 1 1,          0 0 0, 16  9  7      , 15  1 14      ,344233,43323171 511, ,99.0,93.0
1,1,7182.52061,2.676e-27,0.1637,0.0301,0.298,2705.1396,-0.2,-0.01586,          0 1 2,          0 1 0,  9  0  9      , 10  1 10      ,344233,43322571 4 7, ,57.0,63.0
1,1,7182.52338,1.032e-26,0.7608,0.0101,0.221,2631.2837,0.38,-0.018664,          0 2 1,          0 0 0, 16  2 15      , 15  2 14      ,344233,43322971 5 9, ,33.0,31.0
1,1,7182.52922,3.227e-25,2.797,0.091,0.412,1922.9011,0.73,-0.00962,          1 1 1,          0 1 0,  4  2  3      ,  4  2  2      ,354243,30182571 4 7, ,9.0,9.0
1,1,7182.530852,1.733e-30,0.02767,0.0231,0.235,3922.3308,0.36,-0.02436,          1 0 1,          0 0 0, 13 12  2      , 14 10  5      ,344233,43323171 511, ,81.0,87.0
1,1,7182.5317,9.462e-30,0.09628,0.038,0.265,3587.7666,0.39,0.005,         -2-2-2,          0 1 0, 12 -2 -2      , 12  2 10      ,144133,42329671 543, ,25.0,25.0
1,1,7182.65505,8.982e-28,0.1648,0.0288,0.298,2705.0967,-0.2,-0.01964,          0 1 2,          0 1 0,  9  1  9      , 10  0 10      ,344233,43322571 4 7, ,19.0,21.0
1,1,7182.73934,1.374e-29,0.1399,0.1012,0.504,3151.6299,0.81,-0.00064,          0 7 0,          0 2 0,  1  1  1      ,  0  0  0      ,344233,43322571 4 7, ,3.0,1.0
1,1,7182.745758,7.699e-28,0.01556,0.0634,0.25,2533.7932,0.4,-0.01674,          2 0 0,          0 0 0, 12  7  6      , 13  4  9      ,344233,43323171 411, ,75.0,81.0
1,1,7182.94962,3.752e-21,10.2,0.097,0.51,142.2785,0.75,-0.00867,          1 0 1,          0 0 0,  2  1  2      ,  3  1  3      ,356543,30186750 4 6, ,5.0,7.0
1,1,7183.01579,4.115e-22,0.3598,0.101,0.492,134.9016,0.73,-0.0111,          1 0 1,          0 0 0,  2  0  2      ,  2  2  1      ,354643,301825 3 4 7, ,15.0,15.0
1,1,7183.076989,2.239e-28,0.01848,0.0408,0.265,2613.1047,0.37,-0.0241,          0 0 2,          0 0 0, 13  4 10      , 12  7  5      ,344233,43323171 511, ,27.0,25.0
1,1,7183.184856,3.708e-30,0.0006342,0.0434,0.315,2690.5935,0.12,-0.00981,          0 6 0,          0 1 0,  9  1  9      ,  9  2  8      ,344233,43322871 4 7, ,19.0,19.0
1,1,7183.21845,7.665e-25,0.1134,0.0741,0.315,1216.2313,0.48,-0.0148,          0 0 2,          0 0 0,  8  2  6      ,  9  3  7      ,354243,30182571 4 7, ,17.0,19.0
1,1,7183.27243,6.656e-24,3.056,0.0562,0.395,1718.7188,0.42,-0.01214,          1 0 1,          0 0 0, 10  5  5      , 10  5  6      ,354543,301828 3 4 8, ,63.0,63.0
1,1,7183.3327,2.312e-29,1.256,0.059,0.25,4174.1699,0.37,0.0033,         -2-2-2,          0 1 0, 13 -4 -4      , 13  4  9      ,144133,42329671 543, ,81.0,81.0
1,1,7183.355939,3.636e-29,1.188,0.0721,0.265,3843.4104,0.37,-0.023496,          0 3 1,          0 1 0, 13  4  9      , 12  4  8      ,344233,43322971 5 9, ,27.0,25.0
1,2,7183.3635,7.06e-25,4.806,0.087,0.404,925.6997,0.43,-0.01691,          1 0 1,          0 0 0,  7  4  4      ,  7  4  3      ,355643,301867 3 4 6, ,45.0,45.0
1,1,7183.391408,2.131e-30,2.865,0.0717,0.352,4457.8188,0.46,-0.01032,          0 0 3,          1 0 0,  6  3  4      ,  7  3  5      ,344233,43322571 4 7, ,13.0,15.0
1,3,7183.53481,1.178e-25,8.073,0.0575,0.32,1055.2551,0.25,-0.0113,          1 0 1,          0 0 0,  7  5  3      ,  7  5  2      ,355543,301824 3 4 6, ,270.0,270.0
1,1,7183.572873,7.91e-26,0.005206,0.0794,0.333,1050.1577,0.53,-0.009352,          0 2 1,          0 0 0,  8  5  4      ,  8  3  5      ,344233,43322871 5 8, ,17.0,17.0
1,1,7183.574021,3.197e-26,0.7858,0.0103,0.221,2631.2688,0.38,-0.023964,          0 2 1,          0 0 0, 16  1 15      , 15  1 14      ,344233,43322971 5 9, ,99.0,93.0
1,2,7183.58578,6.334e-24,23.12,0.054,0.32,733.6829,0.34,-0.01176,          1 0 1,          0 0 0,  5  5  1      ,  5  5  0      ,355543,311967 3 4 6, ,33.0,33.0
1,1,7183.5985,4.684e-29,0.006223,0.0347,0.235,2739.3877,0.36,0.0051,         -2-2-2,          0 0 0, 15 -1 -1      , 14  3 11      ,144133,42329671 543, ,31.0,29.0
1,1,7183.6858,3.671e-24,0.05662,0.0888,0.455,661.5489,0.7,-0.0108,          0 0 2,          0 0 0,  5  2  4      ,  6  3  3      ,354643,301825 3 4 7, ,11.0,13.0
1,3,7183.73545,1.194e-24,11.53,0.1,0.47,94.9706,0.7,-0.0045,          1 0 1,          0 0 0,  1  1  0      ,  2  1  1      ,356443,301824 3 4 6, ,18.0,30.0
1,1,7183.763714,2.078e-30,0.644,0.0461,0.391,4381.9043,0.25,-0.01932,          3 0 0,          1 0 0,  6  6  1      ,  5  5  0      ,344233,43322571 4 7, ,39.0,33.0
1,1,7183.8629,8.01e-30,0.001195,0.0171,0.298,2701.8303,0.41,-0.0054,         -2-2-2,          0 0 0, 11 -2  0      , 10 10  0      ,144133,42329671 543, ,23.0,21.0
1,1,7183.8629,2.403e-29,0.001195,0.0176,0.298,2701.8303,0.41,-0.0051,         -2-2-2,          0 0 0, 11 -4  0      , 10 10  1      ,144133,42329671 543, ,69.0,63.0
1,1,7183.87854,4.922e-25,1.171,0.0387,0.245,1810.5833,0.21,-0.01636,          0 0 2,          0 0 0,  9  6  4      ,  9  7  3      ,354543,301829 3 4 9, ,19.0,19.0
1,3,7183.88571,3.832e-26,7.872,0.053,0.329,1055.054,0.27,-0.01342,          1 0 1,          0 0 0,  7  5  2      ,  7  5  3      ,354543,301825 3 4 7, ,90.0,90.0
1,4,7183.89877,4.76e-26,1.2,0.0879,0.413,653.0888,0.53,0.0,          0 0 2,          0 0 0,  8  1  7      ,  8  2  6      ,355540,301824 3 2 0, ,102.0,102.0
1,1,7183.9022,5.702e-30,0.5686,0.0326,0.281,4266.1284,0.41,-0.0042,         -2-2-2,          0 1 0, 11 -4 -4      , 11  8  3      ,144133,42329671 543, ,69.0,69.0
1,1,7183.904,1.901e-30,0.5686,0.0311,0.281,4266.1265,0.41,-0.0048,         -2-2-2,          0 1 0, 11 -2 -2      , 11  8  4      ,144133,42329671 543, ,23.0,23.0
1,1,7183.95775,1.651e-29,0.35,0.0523,0.265,3738.5432,0.21,-0.01632,          0 1 2,          0 1 0, 12  2 10      , 12  3  9      ,344233,43322971 4 9, ,25.0,25.0
1,4,7183.97279,3.385e-25,1.853,0.0961,0.52,156.3822,0.73,0.0,          0 0 2,          0 0 0,  3  0  3      ,  4  1  4      ,355540,301824 3 2 0, ,42.0,54.0
1,1,7184.075394,1.917e-30,0.0004424,0.0801,0.315,2998.7664,0.72,-0.01718,          2 1 0,          0 1 0, 10  3  8      ,  9  4  5      ,344233,43322871 4 8, ,63.0,57.0
1,1,7184.10093,1.493e-24,1.184,0.0389,0.25,1810.5879,0.22,-0.01496,          0 0 2,          0 0 0,  9  6  3      ,  9  7  2      ,354543,301828 3 4 8, ,57.0,57.0
1,1,7184.2104,2.711e-30,0.1677,0.0357,0.208,4016.1152,0.38,-0.0086,         -2-2-2,          0 0 0, 16 -1 -1      , 16  7  9      ,144133,42329671 543, ,33.0,33.0
1,1,7184.31088,1.399e-29,0.05282,0.0162,0.265,3592.4238,0.39,-0.02172,          1 1 1,          0 1 0, 11  5  7      , 12  3 10      ,344233,43323071 510, ,69.0,75.0
1,1,7184.36144,1.667e-26,0.06296,0.0915,0.391,2053.9688,0.72,-0.00906,          1 1 1,          0 1 0,  6  0  6      ,  5  2  3      ,344233,43322871 4 7, ,39.0,33.0
1,1,7184.385339,8.528e-30,3.276,0.0846,0.352,4426.0664,0.73,-0.00784,          0 0 3,          1 0 0,  6  2  4      ,  7  2  5      ,344233,43322571 4 7, ,39.0,45.0
1,2,7184.45637,1.993e-23,11.07,0.098,0.537,78.9887,0.75,-0.00691,          1 0 1,          0 0 0,  1  1  1      ,  2  1  2      ,355544,30186750 4 6, ,9.0,15.0
1,1,7184.457706,4.676e-25,2.148,0.0552,0.281,1985.7849,0.41,-0.01132,          1 0 1,          0 0 0, 11  5  6      , 11  5  7      ,344233,43322971 5 9, ,23.0,23.0
1,1,7184.46601,2.434e-29,0.03641,0.0534,0.298,3383.2654,0.17,-0.02214,          0 1 2,          0 1 0, 10  4  7      , 10  5  6      ,344233,43322871 4 8, ,63.0,63.0
1,1,7184.556772,1.958e-28,8.464,0.0943,0.456,3849.3853,0.72,-0.01046,          1 0 2,          0 0 1,  3  1  2      ,  2  1  1      ,344233,43322571 4 7, ,21.0,15.0
1,1,7184.72724,1.94e-24,0.006582,0.0619,0.391,610.3412,0.41,-0.013732,          1 2 0,          0 0 0,  6  5  2      ,  5  4  1      ,354243,30182571 4 7, ,39.0,33.0
1,1,7184.754803,7.368e-29,0.7456,0.099,0.456,3255.3459,0.77,-0.007,          2 2 0,          0 2 0,  2  2  0      ,  2  1  1      ,344233,43322871 4 7, ,5.0,5.0
1,1,7184.786217,2.468e-29,0.05737,0.0235,0.195,3567.1738,0.41,-0.02246,          1 0 1,          0 0 0, 16  4 12      , 17  2 15      ,344233,43323171 511, ,99.0,105.0
1,1,7184.9016,2.963e-30,0.04489,0.0213,0.235,3685.3542,0.36,-0.0031,         -2-2-2,          0 0 0, 13 -1 -1      , 14  9  5      ,144133,42329671 543, ,27.0,29.0
1,1,7184.9126,8.89e-30,0.04489,0.0222,0.235,3685.3433,0.36,-0.0028,         -2-2-2,          0 0 0, 13 -3 -3      , 14  9  6      ,144133,42329671 543, ,81.0,87.0
1,1,7184.918206,4.226e-27,2.713e-05,0.069,0.391,742.0763,0.65,-0.01154,          2 0 0,          0 0 0,  6  4  3      ,  5  5  0      ,344233,43322871 4 8, ,39.0,33.0
1,1,7184.919918,1.369e-28,0.0615,0.0493,0.281,3135.7646,0.4,-0.0102,          2 1 0,          0 1 0, 10  4  7      , 11  1 10      ,344233,43322871 4 8, ,63.0,69.0
1,1,7184.936752,2.799e-29,0.0005832,0.0339,0.221,2358.3015,0.57,-0.009368,          0 4 0,          0 0 0, 15  4 12      , 15  1 15      ,344233,43322971 4 9, ,31.0,31.0
1,1,7184.943471,4.064e-30,0.0001089,0.0366,0.315,2512.2827,-0.09,-0.011805,          0 6 0,          0 1 0,  8  1  8      ,  9  0  9      ,344233,43322571 4 7, ,51.0,57.0
1,1,7184.95542,3.667e-30,0.003305,0.0448,0.281,3314.8557,0.32,-0.01324,          0 1 2,          0 1 0, 12  1 12      , 11  2  9      ,344233,43322871 4 8, ,75.0,69.0
1,4,7184.96602,1.985e-26,0.1082,0.094,0.488,155.389,0.77,0.0,          0 0 2,          0 0 0,  3  0  3      ,  3  2  2      ,355540,301824 3 2 0, ,42.0,42.0
1,1,7184.98398,6.455e-25,0.006563,0.0622,0.333,610.1144,0.38,-0.01364,          1 2 0,          0 0 0,  6  5  1      ,  5  4  2      ,354543,301825 3 4 7, ,13.0,11.0
1,1,7185.172923,3.125e-30,0.7765,0.0834,0.391,4076.1433,0.52,-0.00632,          1 0 2,          0 0 1,  5  2  4      ,  5  0  5      ,344233,43322571 4 7, ,11.0,11.0
1,4,7185.24222,1.38e-25,0.7893,0.0918,0.465,217.0419,0.73,0.0,          0 0 2,          0 0 0,  4  1  4      ,  4  2  3      ,355540,301824 3 2 0, ,54.0,54.0
1,1,7185.354025,1.008e-29,1.132,0.1021,0.456,3750.4644,0.71,-0.01318,          1 0 2,          1 0 0,  2  0  2      ,  2  1  1      ,344233,43322571 4 7, ,5.0,5.0
1,1,7185.39427,5.164e-23,0.09373,0.0924,0.435,447.2524,0.72,-0.00892,          2 0 0,          0 0 0,  5  2  3      ,  6  1  6      ,354643,30182848 4 7, ,33.0,39.0
1,1,7185.40077,1.049e-23,4.886,0.0523,0.315,1474.9808,0.34,-0.01376,          1 0 1,          0 0 0,  9  5  4      ,  9  5  5      ,354243,30182871 4 8, ,19.0,19.0
1,1,7185.44255,3.873e-24,0.0232,0.0808,0.42,782.4098,0.63,-0.01406,          1 0 1,          0 0 0,  8  0  8      ,  7  2  5      ,354543,301828 3 4 8, ,51.0,45.0
1,1,7185.475834,1.041e-30,0.009818,0.0357,0.265,3587.6667,0.26,-0.008775,          0 6 0,          0 1 0, 13  1 13      , 12  2 10      ,344233,43322971 4 9, ,27.0,25.0
1,1,7185.577,1.13e-23,0.01729,0.091,0.391,446.5107,0.77,-0.0116,          2 0 0,          0 0 0,  6  1  6      ,  5  2  3      ,354243,30182871 4 8, ,39.0,33.0
1,1,7185.596188,2e-22,16.8,0.0342,0.371,1045.0583,0.19,-0.0163,          1 0 1,          0 0 0,  6  6  1      ,  6  6  0      ,344233,43322971 4 9, ,13.0,13.0
1,1,7185.597304,6e-22,16.8,0.0413,0.195,1045.0579,0.19,-0.01346,          1 0 1,          0 0 0,  6  6  0      ,  6  6  1      ,345334,43326766 4 6, ,39.0,39.0
1,1,7185.683865,2.276e-30,0.526,0.0834,0.315,4399.542,0.65,-0.00552,          2 2 0,          0 2 0,  9  3  6      ,  9  2  7      ,344233,43322871 4 7, ,57.0,57.0
1,1,7185.69702,6.44e-26,0.4171,0.092,0.391,2130.4944,0.7,-0.01678,          0 1 2,          0 1 0,  5  0  5      ,  5  3  2      ,344233,43322871 4 8, ,33.0,33.0
1,1,7185.73135,8.521e-28,0.04482,0.0839,0.371,2399.1653,0.68,-0.01908,          1 1 1,          0 1 0,  7  2  5      ,  6  4  2      ,344233,43322871 4 8, ,15.0,13.0
1,1,7185.73323,6.477e-29,0.6525,0.0949,0.412,3375.2979,0.76,-0.00796,          2 2 0,          0 2 0,  4  1  3      ,  4  0  4      ,344233,43322871 4 7, ,9.0,9.0
1,1,7185.77731,1.028e-30,0.003393,0.0549,0.298,3564.7051,0.44,-0.01328,          2 1 0,          0 1 0, 11  5  6      , 10  6  5      ,344233,43322971 4 8, ,69.0,63.0
1,1,7185.847196,4.768e-27,9.185e-05,0.0683,0.391,742.073,0.69,-0.01252,          2 0 0,          0 0 0,  6  4  2      ,  5  5  1      ,344233,43322971 4 8, ,13.0,11.0
1,1,7185.898404,1.269e-30,1.537,0.07,0.371,4401.9419,0.5,-0.012,          0 0 3,          1 0 0,  5  4  1      ,  6  4  2      ,344233,43322571 4 7, ,11.0,13.0
1,1,7185.909614,3.179e-27,0.06487,0.0346,0.235,2551.4836,0.36,-0.02216,          1 0 1,          0 0 0, 13  5  9      , 14  3 12      ,344233,43323171 511, ,81.0,87.0
1,1,7185.936518,2.23e-28,9.388,0.0922,0.434,3895.5879,0.63,-0.00964,          1 0 2,          0 0 1,  4  1  4      ,  3  1  3      ,344233,43322571 4 7, ,27.0,21.0
1,1,7185.966618,4.274e-27,0.0003112,0.0743,0.371,1045.0583,0.66,-0.0135,          0 0 2,          0 0 0,  7  3  5      ,  6  6  0      ,344233,43322971 4 9, ,15.0,13.0
1,1,7186.055241,8.851e-29,0.01074,0.0411,0.235,2918.2451,-0.05,-0.01016,          0 0 2,          0 0 0, 13  6  7      , 14  5 10      ,344233,43322971 4 9, ,81.0,87.0
1,1,7186.1527,1.229e-29,0.001047,0.0314,0.208,2660.7778,0.56,-0.011468,          0 4 0,          0 0 0, 16  3 13      , 16  0 16      ,144233,42322971 4 9, ,33.0,33.0
1,1,7186.40762,4.639e-25,0.004589,0.0755,0.295,885.6002,0.53,-0.008104,          0 2 1,          0 0 0,  8  4  4      ,  8  2  7      ,354443,301828 3 5 8, ,51.0,51.0
1,1,7186.418767,1.27e-29,0.03611,0.0971,0.434,3289.2424,0.8,-0.000675,          0 7 0,          0 2 0,  3  1  2      ,  3  0  3      ,344233,43322571 4 7, ,21.0,21.0
1,1,7186.47597,2.678e-28,0.07268,0.0286,0.221,2872.5806,0.36,-0.02226,          1 0 1,          0 0 0, 14  5 10      , 15  3 13      ,344233,43323171 511, ,29.0,31.0
1,1,7186.5288,1.407e-29,1.314,0.0379,0.25,4074.1487,0.36,-0.0013,         -2-2-2,          0 1 0, 14 -2 -2      , 13  4 10      ,144133,42329671 543, ,29.0,27.0
1,1,7186.59917,6.858e-25,1.356,0.1045,0.47,1618.5573,0.77,-0.00148,          2 1 0,          0 1 0,  1  1  0      ,  1  0  1      ,354543,301825 3 4 7, ,9.0,9.0
