wavenumber,absorbance,absorbance_matlab,error_percentage
7443.436978992998,0.00010691310668523195,0.0001291547666306,17.220936188117765
7443.437745915305,0.00010730563758222931,0.0001294099668736,17.0808553818431
7443.4385128376125,0.0001077040573533744,0.0001296701859867,16.939999326891243
7443.439279759919,0.00010810843623369628,0.0001299354486565,16.798350756848542
7443.440046682227,0.00010851884690260026,0.0001302057812377,16.655892026413706
7443.440813604535,0.00010893536452055037,0.0001304812117624,16.512605110599043
7443.441580526842,0.00010935806677211882,0.0001307617699519,16.368471601183142
7443.44234744915,0.00010978703391077729,0.0001310474872302,16.223472703506538
7443.443114371457,0.00011022234880075872,0.0001313383967355,16.07758923482712
7443.443881293764,0.00011066409696500014,0.0001316345333358,15.930801621261667
7443.444648216072,0.00011111236663481314,0.0001319359336447,15.783089894193786
7443.445415138379,0.00011156724879586291,0.0001322426360358,15.634433689252813
7443.446182060687,0.00011202883724366049,0.0001325546806622,15.48481224201144
7443.446948982994,0.00011249722863263116,0.0001328721094728,15.33420438721923
7443.447715905301,0.0001129725225320816,0.0001331949662319,15.182588555644042
7443.448482827609,0.00011345482148387821,0.0001335232965411,15.02994277185516
7443.449249749917,0.00011394423105657111,0.0001338571478576,14.876244653152673
7443.450016672224,0.00011444085990609126,0.0001341965695175,14.721471407532874
7443.4507835945315,0.00011494481983814886,0.0001345416127605,14.56559983210233
7443.451550516839,0.00011545622586681901,0.0001348923307506,14.408606312627265
7443.452317439146,0.00011597519627992231,0.0001352487786033,14.250466823001254
7443.453084361454,0.00011650185270608681,0.0001356110134119,14.09115692379034
7443.453851283761,0.0001170363201771178,0.0001359790942722,13.930651764132925
7443.4546182060685,0.00011757872720122402,0.0001363530823134,13.768926080471111
7443.455385128376,0.00011812920582836411,0.0001367330407243,13.605954199064083
7443.456152050683,0.00011868789172339942,0.0001371190347842,13.441710036690221
7443.456918972991,0.0001192549242409719,0.0001375111318954,13.27616710210412
7443.457685895299,0.00011983044649594578,0.0001379094016125,13.109298499715605
7443.458452817606,0.00012041460544135597,0.0001383139156765,12.941076931845677
7443.459219739913,0.00012100755194815716,0.0001387247480503,12.771474701629144
7443.45998666222,0.0001216094408796308,0.0001391419749505,12.600463718519478
7443.460753584528,0.00012222043117799818,0.0001395656748871,12.428015501041395
7443.461520506836,0.00012284068594219154,0.0001399959286975,12.254101183454495
7443.462287429143,0.00012347037251451466,0.0001404328195861,12.078691520670919
7443.46305435145,0.0001241096625693984,0.0001408764331651,11.90175689361172
7443.463821273758,0.00012475873219737536,0.0001413268574918,11.723267316961284
7443.464588196065,0.00012541776199782542,0.0001417841831119,11.543192445632487
7443.465355118373,0.00012608693717413831,0.0001422485031037,11.361501581341631
7443.46612204068,0.00012676644762333957,0.0001427199131185,11.178163681976393
7443.4668889629875,0.00012745648804007712,0.0001431985114296,10.99314736750044
7443.467655885295,0.00012815725801133314,0.0001436843989755,10.806420930093072
7443.468422807602,0.00012886896212199451,0.0001441776794085,10.617952341382294
7443.46918972991,0.00012959181006376772,0.0001446784591462,10.427709260565859
7443.469956652218,0.0001303260167397917,0.0001451868474179,10.235659043779263
7443.4707235745245,0.00013107180238042636,0.0001457029563182,10.041768751637907
7443.471490496832,0.00013182939266321173,0.0001462269008622,9.846005156435657
7443.472257419139,0.00013259901882816904,0.0001467587990364,9.648334751444088
7443.473024341447,0.00013338091781114417,0.0001472987718593,9.448723755450034
7443.473791263755,0.00013417533236866194,0.0001478469434361,9.247138121152288
7443.474558186062,0.00013498251121726998,0.0001484034410198,9.043543539357282
7443.475325108369,0.00013580270917911016,0.0001489683950749,8.837905442406251
7443.476092030677,0.00013663618732527157,0.000149541939338,8.630189009090222
7443.476858952984,0.0001374832131347099,0.0001501242108843,8.420359164673616
7443.477625875292,0.00013834406066107487,0.0001507153501986,8.20838058049381
7443.478392797599,0.00013921901069764074,0.0001513155012402,7.99421767328196
7443.479159719906,0.00014010835096643417,0.0001519248115214,7.777834598992653
7443.479926642214,0.00014101237630166123,0.0001525434321772,7.55919524751736
7443.480693564521,0.00014193138885386364,0.000153171518046,7.3382632329600295
7443.481460486829,0.00014286569830570685,0.0001538092277522,7.115001880201964
7443.482227409137,0.0001438156220900625,0.0001544567237853,6.889374210752382
7443.4829943314435,0.00014478148563097282,0.0001551141725898,6.661342923287865
7443.483761253751,0.00014576362259904904,0.0001557817446573,6.430870369496479
7443.484528176058,0.00014676237517047605,0.0001564596146151,6.197918528995323
7443.485295098366,0.00014777809431966392,0.0001571479613307,5.962448975916566
7443.486062020674,0.0001488111401117538,0.0001578469680076,5.724422844416722
7443.4868289429805,0.00014986188202546557,0.0001585568222941,5.483800786891757
7443.487595865288,0.00015093069929620728,0.0001592777163957,5.24054292614033
7443.488362787596,0.0001520179812690752,0.0001600098471862,4.994608805434862
7443.489129709903,0.00015312412778556667,0.0001607534163299,4.7459573292529065
7443.489896632211,0.00015424954959467095,0.0001615086304096,4.494546697919101
7443.490663554518,0.00015539466877617986,0.0001622757010519,4.240334339100714
7443.491430476825,0.00015655991921092208,0.0001630548450705,3.9832768273581287
7443.492197399133,0.00015774574705945373,0.0001638462846031,3.7233298017249323
7443.49296432144,0.0001589526112843878,0.0001646502472627,3.460447872405323
7443.493731243748,0.00016018098420503434,0.0001654669662964,3.1945845202098657
7443.494498166056,0.00016143135207270562,0.0001662966807421,2.925691990773852
7443.495265088362,0.00016270421569411692,0.0001671396356007,2.65372117788947
7443.49603201067,0.00016400009109250287,0.0001679960820163,2.378621498690322
7443.496798932977,0.00016531951019245234,0.0001688662774535,2.1003407634329596
7443.497565855285,0.00016666302156864078,0.0001697504858981,1.8188250320017363
7443.498332777593,0.00016803119121422194,0.0001706489780502,1.5340184663795493
7443.4990996998995,0.00016942460336948762,0.0001715620315361,1.2458631711659551
7443.499866622207,0.0001708438613978556,0.0001724899311289,0.9542990250337051
7443.500633544515,0.00017228958869567243,0.0001734329689677,0.659263506144851
7443.501400466822,0.0001737624296676064,0.0001743914447955,0.36069150561325897
