wavenumber,absorbance,absorbance_matlab,error_percentage
7443.280526842281,4.30248933654959e-05,0.0002513409641387,82.88186189110301
7443.281293764588,4.3084338042586886e-05,0.0002510152908515,82.83597071061482
7443.282060686895,4.3143906692402836e-05,0.0002506213689905,82.7852242343955
7443.282827609203,4.3203599661460305e-05,0.0002501601407848,82.72962290238469
7443.28359453151,4.326341729749086e-05,0.0002496326670894,82.66916834165895
7443.284361453818,4.332335994966333e-05,0.0002490401234553,82.60386344634966
7443.285128376126,4.3383427968157726e-05,0.0002483837958075,82.5337124641656
7443.2858952984325,4.3443621704388556e-05,0.000247665075743,82.45872108772025
7443.28666222074,4.3503941511220326e-05,0.0002468854554816,82.37889655088952
7443.287429143047,4.3564387742474526e-05,0.0002460465225083,82.29424773072948
7443.288196065355,4.36249607535083e-05,0.0002451499539147,82.2047852520961
7443.288962987663,4.368566090071561e-05,0.0002441975105016,82.11052159746346
7443.2897299099695,4.374648854174894e-05,0.0002431910306486,82.011471218706
7443.290496832277,4.380744403574273e-05,0.0002421324239953,81.90765065128448
7443.291263754585,4.386852774288204e-05,0.0002410236649801,81.79907863134352
7443.292030676892,4.392974002462751e-05,0.0002398667862478,81.68577621278303
7443.2927975992,4.399108124393779e-05,0.0002386638719721,81.56776688468358
7443.293564521507,4.4052551764766456e-05,0.0002374170511413,81.44507668973263
7443.294331443814,4.411415195264922e-05,0.0002361284908052,81.31773433937616
7443.295098366122,4.417588217420045e-05,0.0002348003893594,81.1857713291173
7443.295865288429,4.423774279733558e-05,0.0002334349698636,81.04922204964215
7443.296632210737,4.4299734191497715e-05,0.0002320344734361,80.90812389405687
7443.297399133045,4.43618567272246e-05,0.0002306011527732,80.76251736223747
7443.298166055351,4.442411077637144e-05,0.0002291372657879,80.61244615815026
7443.298932977659,4.4486496712339575e-05,0.0002276450694124,80.45795728096874
7443.299699899966,4.454901490956522e-05,0.0002261268136037,80.29910111074227
7443.300466822274,4.461166574411814e-05,0.0002245847355331,80.13593148340078
7443.301233744582,4.467444959318475e-05,0.0002230210540323,79.96850575967838
7443.3020006668885,4.47373668353022e-05,0.0002214379642703,79.79688488253387
7443.302767589196,4.48004178505817e-05,0.0002198376326958,79.62113342415118
7443.303534511504,4.486360302027117e-05,0.0002182221922749,79.44131962355353
7443.304301433811,4.4926922726983786e-05,0.0002165937380043,79.25751541067552
7443.305068356119,4.4990377354927506e-05,0.0002149543227258,79.06979641794962
7443.305835278426,4.5053967289387576e-05,0.0002133059532685,78.8782419810498
7443.306602200733,4.5117692917332435e-05,0.000211650586878,78.68293512300097
7443.307369123041,4.5181554626894616e-05,0.0002099901279919,78.4839625276873
7443.308136045348,4.5245552807600136e-05,0.0002083264253171,78.28141449711407
7443.308902967656,4.5309687850602305e-05,0.0002066612692253,78.07538489410604
7443.3096698899635,4.5373960148236214e-05,0.0002049963894849,77.86597107283274
7443.31043681227,4.5438370094247154e-05,0.0002033334532881,77.65327379264727
7443.311203734578,4.5502918084030036e-05,0.0002016740635863,77.43739711747392
7443.311970656885,4.556760451409928e-05,0.0002000197577463,77.21844830354405
7443.312737579193,4.563242978270596e-05,0.0001983720064696,76.99653766939186
7443.313504501501,4.569739428931047e-05,0.0001967322130246,76.77177845623262
7443.314271423807,4.576249843481612e-05,0.0001951017127315,76.54428667277016
7443.315038346115,4.5827742621807595e-05,0.0001934817727085,76.31418092759995
7443.315805268423,4.589312725409497e-05,0.0001918735918827,76.08158225226155
7443.31657219073,4.595865273695075e-05,0.0001902783012203,75.84661391119903
7443.317339113038,4.602431947734904e-05,0.0001886969641771,75.60940120151945
7443.3181060353445,4.609012788343052e-05,0.0001871305773757,75.37007124661626
7443.318872957652,4.615607836512847e-05,0.0001855800714468,75.12875277755244
7443.31963987996,4.622217133362998e-05,0.0001840463120766,74.8855759117888
7443.320406802267,4.6288407201618976e-05,0.0001825301011985,74.64067192332254
7443.321173724575,4.6354786383515255e-05,0.0001810321783337,74.39417300825458
7443.3219406468825,4.642130929501189e-05,0.0001795532220805,74.14621204948382
7443.322707569189,4.648797635331548e-05,0.0001780938517076,73.8969223768371
7443.323474491497,4.655478797739286e-05,0.0001766546288515,73.64643752611323
7443.324241413804,4.662174458742112e-05,0.0001752360593221,73.39489100144276
7443.325008336112,4.668884660543039e-05,0.0001738385949608,73.142416034852
7443.3257752584195,4.6756094454754806e-05,0.000172462635587,72.88914535278084
7443.326542180726,4.682348856027537e-05,0.0001711085309814,72.63521094376925
7443.327309103034,4.689102934866911e-05,0.0001697765829081,72.38074383081958
7443.328076025342,4.695871724793507e-05,0.0001684670471814,72.12587385272361
7443.328842947649,4.702655268764163e-05,0.0001671801357351,71.87072944948672
7443.329609869957,4.709453609917297e-05,0.0001659160187014,71.61543745578342
7443.330376792264,4.716266791525671e-05,0.0001646748265017,71.36012290574975
7443.331143714571,4.72309485702089e-05,0.0001634566519147,71.10490884466641
7443.331910636879,4.729937850018634e-05,0.000162261552127,70.84991615070602
7443.332677559186,4.736795814262392e-05,0.000161089550773,70.59526337038913
7443.333444481494,4.7436687936895686e-05,0.000159940639923,70.34106656086091
7443.334211403801,4.750556832374791e-05,0.0001588147820543,70.08743914813586
7443.334978326108,4.7574599745552296e-05,0.0001577119119663,69.83449179430525
7443.335745248416,4.764378264655884e-05,0.0001566319386488,69.5823322768253
7443.336512170724,4.7713117472413275e-05,0.0001555747471113,69.33106538281643
7443.337279093031,4.7782604670405697e-05,0.0001545402001454,69.08079281284148
7443.3380460153385,4.785224468973108e-05,0.0001535281400303,68.83161309692994
7443.338812937645,4.792203798091397e-05,0.0001525383901914,68.58362152584472
7443.339579859953,4.799198499647988e-05,0.0001515707567779,68.336910089587
7443.340346782261,4.806208619038417e-05,0.0001506250301964,68.09156743224149
7443.341113704568,4.8132342018265054e-05,0.0001497009865678,67.84767881508532
7443.3418806268755,4.82027529377019e-05,0.0001487983891205,67.60532609081787
7443.342647549183,4.827331940772433e-05,0.0001479169895279,67.36458769084193
7443.34341447149,4.8344041889070056e-05,0.0001470565291723,67.12553862030339
7443.344181393798,4.8414920844439994e-05,0.0001462167403438,66.88825046256551
7443.344948316105,4.848595673792468e-05,0.0001453973473862,66.65279139574827
7443.345715238413,4.855715003567999e-05,0.0001445980677652,66.41922621363955
7443.34648216072,4.86285012053466e-05,0.0001438186130897,66.18761635879711
7443.347249083027,4.870001071631201e-05,0.0001430586900631,65.95801996031732
7443.348016005335,4.877167903997034e-05,0.0001423180013768,65.73049187864657
7443.348782927643,4.884350664922335e-05,0.0001415962465536,65.50508375888758
7443.34954984995,4.891549401874187e-05,0.000140893122729,65.28184408771457
7443.350316772257,4.8987641625229324e-05,0.0001402083253784,65.0608182552502
7443.351083694564,4.905994994683424e-05,0.0001395415490015,64.8420486243084
7443.351850616872,4.913241946384066e-05,0.0001388924877451,64.6255745998228
7443.35261753918,4.920505065807591e-05,0.0001382608359899,64.41143270559253
7443.353384461487,4.9277844013178055e-05,0.000137646288885,64.19965666175827
7443.3541513837945,4.935080001486141e-05,0.0001370485428379,63.99027746450893
7443.354918306102,4.942391915040746e-05,0.0001364672959714,63.7833234705805
7443.355685228409,4.9497201908931385e-05,0.0001359022485331,63.578820480754615
7443.356452150717,4.957064878165264e-05,0.0001353531032696,63.3767918250707
7443.357219073024,4.9644260261293156e-05,0.0001348195657707,63.177258450952365
7443.357985995332,4.971803684278319e-05,0.0001343013447718,62.980239008580085
7443.358752917639,4.979197902265945e-05,0.0001337981524337,62.78574993975907
7443.359519839946,4.986608729933439e-05,0.0001333097045873,62.59380556448628
7443.360286762254,4.994036217336877e-05,0.0001328357209506,62.40441816705239
7443.361053684562,5.00148041469544e-05,0.0001323759253254,62.21759808363154
7443.361820606869,5.0089413724183663e-05,0.0001319300457639,62.033353786731105
7443.362587529176,5.016419141132666e-05,0.000131497814714,61.851691968850716
7443.363354451483,5.023913771621681e-05,0.0001310789691479,61.672617626760086
7443.364121373791,5.031425314897252e-05,0.0001306732506645,61.49613414136839
7443.364888296099,5.0389538221383655e-05,0.00013028040558,61.32224335881311
7443.365655218406,5.0464993447183394e-05,0.0001299001849983,61.15094566813448
7443.366422140713,5.05406193423302e-05,0.0001295323448655,60.98224007694056
7443.367189063021,5.0616416424477974e-05,0.0001291766460136,60.81612428677784
7443.367955985328,5.069238521325172e-05,0.0001288328541888,60.65259476518013
7443.368722907636,5.076852623053012e-05,0.0001285007400663,60.49164681515757
7443.369489829943,5.0844839999822036e-05,0.0001281800792594,60.33327464486384
7443.3702567522505,5.092132704699777e-05,0.0001278706523124,60.17747143215303
7443.371023674558,5.099798789966677e-05,0.0001275722446903,60.02422938980831
7443.371790596865,5.1074823087456095e-05,0.0001272846467563,59.87353982664988
7443.372557519173,5.1151833142293116e-05,0.000127007653743,59.72539320677566
7443.373324441481,5.122901859787174e-05,0.0001267410657185,59.57977920774734
7443.374091363788,5.130637998993032e-05,0.0001264846875456,59.43668677567515
7443.374858286095,5.138391785653893e-05,0.0001262383288338,59.29610417752852
7443.375625208402,5.146163273746728e-05,0.0001260018038912,59.15801905351819
7443.37639213071,5.1539525174928016e-05,0.0001257749316676,59.02241846480387
7443.377159053018,5.161759571294224e-05,0.0001255575356974,58.88928894133184
7443.377925975325,5.169584489762528e-05,0.000125349444038,58.75861652648929
7443.378692897632,5.1774273277475054e-05,0.0001251504892049,58.630386819576294
7443.37945981994,5.185288140282642e-05,0.0001249605081068,58.50458501776472
7443.380226742247,5.193166982613538e-05,0.0001247793419769,58.38119595489666
7443.380993664555,5.201063910227442e-05,0.0001246068363029,58.26020413852368
7443.381760586862,5.208978978788522e-05,0.0001244428407574,58.14159378647285
7443.382527509169,5.2169122442136604e-05,0.0001242872091253,58.025348859879564
7443.383294431477,5.224863762608229e-05,0.0001241397992322,57.91145309623653
7443.384061353784,5.23283359029471e-05,0.000124000472872,57.79989003996523
7443.384828276092,5.2408217838424704e-05,0.0001238690957334,57.69064307111643
7443.3855951984,5.2488284000119404e-05,0.0001237455373281,57.583695433838955
7443.3863621207065,5.2568534957838704e-05,0.0001236296709183,57.47903026242112
7443.387129043014,5.2648971283891486e-05,0.000123521373444,57.37663060574649
7443.387895965322,5.272959355252585e-05,0.0001234205254522,57.27647945159033
7443.388662887629,5.281040234022507e-05,0.0001233270110262,57.17855974875945
7443.389429809937,5.289139822600607e-05,0.0001232407177147,57.08285442766676
7443.390196732244,5.2972581790758616e-05,0.000123161536464,56.989346421281084
7443.390963654551,5.305395361802476e-05,0.0001230893615487,56.89801868292729
7443.391730576859,5.313551429333539e-05,0.0001230240905053,56.80885420482239
7443.392497499166,5.321726440450944e-05,0.0001229656240664,56.72183603461994
7443.393264421474,5.329920454195642e-05,0.0001229138660952,56.63694729065409
7443.3940313437815,5.338133529810571e-05,0.0001228687235232,56.55417117764207
7443.394798266088,5.346365726770622e-05,0.0001228301062871,56.47349100004716
7443.395565188396,5.354617104813292e-05,0.0001227979272684,56.39489017506231
7443.396332110703,5.3628877238712066e-05,0.0001227721022342,56.318352245521005
7443.397099033011,5.371177644151641e-05,0.0001227525497788,56.2438608906251
7443.397865955319,5.3794869260691145e-05,0.0001227391912671,56.171399937266195
7443.3986328776255,5.387815630275563e-05,0.00012273195078,56.10095337005313
7443.399399799933,5.396163817691421e-05,0.0001227307550601,56.03250534025498
7443.400166722241,5.404531549447408e-05,0.0001227355334597,55.96604017513823
7443.400933644548,5.4129188869152695e-05,0.0001227462178901,55.901542385919456
7443.401700566856,5.42132589173873e-05,0.0001227627427723,55.83899667512162
7443.4024674891625,5.42975262576506e-05,0.0001227850449892,55.77838794421053
7443.40323441147,5.438199151126054e-05,0.0001228130638391,55.71970129944195
7443.404001333778,5.446665530169138e-05,0.000122846740991,55.66292205856587
7443.404768256085,5.455151825488493e-05,0.0001228860204409,55.60803575609271
7443.405535178393,5.463658099956554e-05,0.0001229308484703,55.555028148393774
7443.4063021007005,5.472184416664809e-05,0.0001229811736051,55.5038852187545
7443.407069023007,5.480730838955062e-05,0.0001230369465767,55.45459318158201
7443.407835945315,5.4892974304511055e-05,0.0001230981202845,55.40713848623816
7443.408602867622,5.497884254988955e-05,0.000123164649759,55.36150782106042
7443.40936978993,5.506491376699398e-05,0.0001232364921277,55.31768811632949
7443.4101367122375,5.5151188599378276e-05,0.0001233136065805,55.2756665474907
7443.410903634544,5.523766769316026e-05,0.0001233959543383,55.235430537923705
7443.411670556852,5.532435169734297e-05,0.0001234834986218,55.19696776102202
7443.41243747916,5.541124126321031e-05,0.0001235762046219,55.16026614286355
7443.413204401467,5.5498337044648216e-05,0.0001236740394713,55.125313863846706
7443.413971323775,5.5585639698466315e-05,0.0001237769722181,55.092099360354204
7443.4147382460815,5.567314988368677e-05,0.000123884973799,55.06061132642694
7443.415505168389,5.5760868262386896e-05,0.0001239980170163,55.03083871489902
7443.416272090697,5.58487954989848e-05,0.0001241160765133,55.00277073856732
7443.417039013004,5.593693226056266e-05,0.0001242391287528,54.97639687102039
7443.417805935312,5.602527921719449e-05,0.0001243671519971,54.95170684739898
7443.418572857619,5.6113837041331406e-05,0.000124500126287,54.928690664958246
7443.419339779926,5.620260640812783e-05,0.0001246380334242,54.9073385835247
7443.420106702234,5.6291587995771044e-05,0.0001247808569542,54.887641125567434
7443.420873624541,5.638078248475768e-05,0.0001249285821494,54.86958907663513
7443.421640546849,5.6470190558748725e-05,0.0001250811959952,54.853173485073036
7443.4224074691565,5.655981290384705e-05,0.0001252386871752,54.83838566215255
7443.423174391463,5.664965020892313e-05,0.0001254010460587,54.825217181676834
7443.423941313771,5.673970316595128e-05,0.0001255682646895,54.81365987954451
7443.424708236079,5.6829972469384175e-05,0.0001257403367748,54.80370585362259
7443.425475158386,5.692045881648324e-05,0.0001259172576756,54.7953474629132
7443.426242080694,5.7011162907657735e-05,0.0001260990243996,54.78857732713864
7443.427009003,5.7102085445724745e-05,0.0001262856355914,54.78338832574765
7443.427775925308,5.7193227136785305e-05,0.0001264770915291,54.77977359747697
7443.428542847616,5.728458868948182e-05,0.0001266733941163,54.77772653909604
7443.429309769923,5.737617081533757e-05,0.0001268745468794,54.77724080474847
7443.430076692231,5.7467974229095105e-05,0.0001270805549646,54.77831030474836
7443.430843614538,5.755999964808017e-05,0.0001272914251345,54.78092920457092
7443.431610536845,5.765224779253983e-05,0.0001275071657672,54.78509192353931
7443.432377459153,5.774471938598773e-05,0.0001277277868574,54.790793133794715
7443.43314438146,5.7837415154449604e-05,0.0001279533000149,54.79802775878816
7443.433911303768,5.7930335827357435e-05,0.0001281837184687,54.806790972050855
7443.434678226075,5.8023482136793885e-05,0.0001284190570681,54.817078195781875
7443.435445148382,5.8116854817835864e-05,0.0001286593322866,54.82888509915826
7443.43621207069,5.821045460890338e-05,0.0001289045622282,54.842207597080005
7443.436978992998,5.8304282251108854e-05,0.0001291547666306,54.85704184819834
7443.437745915305,5.8398338488603255e-05,0.0001294099668736,54.87338425359207
7443.4385128376125,5.849262406892821e-05,0.0001296701859867,54.89123145475578
7443.439279759919,5.858713974224799e-05,0.0001299354486565,54.91058033198457
7443.440046682227,5.86818862622609e-05,0.0001302057812377,54.931428002315116
7443.440813604535,5.8776864385428375e-05,0.0001304812117624,54.9537718177708
7443.441580526842,5.887207487132744e-05,0.0001307617699519,54.97760936320822
7443.44234744915,5.8967518483006196e-05,0.0001310474872302,55.00293845434597
7443.443114371457,5.906319598631946e-05,0.0001313383967355,55.0297571354813
7443.443881293764,5.915910815028553e-05,0.0001316345333358,55.058063677431434
7443.444648216072,5.925525574744051e-05,0.0001319359336447,55.08785657513642
7443.445415138379,5.9351639553060855e-05,0.0001322426360358,55.11913454523585
7443.446182060687,5.944826034608896e-05,0.0001325546806622,55.15189652368003
7443.446948982994,5.9545118908351e-05,0.0001328721094728,55.18614166313031
7443.447715905301,5.964221602491324e-05,0.0001331949662319,55.2218693302022
7443.448482827609,5.9739552484447865e-05,0.0001335232965411,55.25907910305423
7443.449249749917,5.9837129078555146e-05,0.0001338571478576,55.2977707681243
7443.450016672224,5.993494660212554e-05,0.0001341965695175,55.33794431733988
7443.4507835945315,6.003300585370579e-05,0.0001345416127605,55.379599945355466
7443.451550516839,6.0131307634818834e-05,0.0001348923307506,55.42273804580149
7443.452317439146,6.022985275032705e-05,0.0001352487786033,55.46735920847904
7443.453084361454,6.0328642008802257e-05,0.0001356110134119,55.51346421579919
7443.453851283761,6.042767622172166e-05,0.0001359790942722,55.561054039116605
7443.4546182060685,6.052695620442363e-05,0.0001363530823134,55.61012983534484
7443.455385128376,6.0626482775303335e-05,0.0001367330407243,55.6606929428661
7443.456152050683,6.072625675618069e-05,0.0001371190347842,55.71274487765131
7443.456918972991,6.082627897267363e-05,0.0001375111318954,55.766287329419924
7443.457685895299,6.092655025350505e-05,0.0001379094016125,55.82132215706553
7443.458452817606,6.102707143087618e-05,0.0001383139156765,55.877851384374566
7443.459219739913,6.11278433408408e-05,0.0001387247480503,55.93587719569939
7443.45998666222,6.122886682248782e-05,0.0001391419749505,55.995401930819156
7443.460753584528,6.133014271891749e-05,0.0001395656748871,56.0564280805221
7443.461520506836,6.143167187641854e-05,0.0001399959286975,56.11895828116638
7443.462287429143,6.153345514484618e-05,0.0001404328195861,56.182995309640035
7443.46305435145,6.163549337800229e-05,0.0001408764331651,56.24854207817099
7443.463821273758,6.173778743293119e-05,0.0001413268574918,56.31560162829396
7443.464588196065,6.18403381702968e-05,0.0001417841831119,56.38417712539155
7443.465355118373,6.19431464547684e-05,0.0001422485031037,56.4542718529618
7443.46612204068,6.204621315418795e-05,0.0001427199131185,56.52588920603453
7443.4668889629875,6.214953914056108e-05,0.0001431985114296,56.599032685395365
7443.467655885295,6.225312528922458e-05,0.0001436843989755,56.67370589075609
7443.468422807602,6.235697247922825e-05,0.0001441776794085,56.74991251416134
7443.46918972991,6.246108159372632e-05,0.0001446784591462,56.827656333685205
7443.469956652218,6.256545351925647e-05,0.0001451868474179,56.90694120578941
7443.4707235745245,6.267008914612703e-05,0.0001457029563182,56.98777105849375
7443.471490496832,6.277498936881142e-05,0.0001462269008622,57.07014988441234
7443.472257419139,6.288015508509657e-05,0.0001467587990364,57.15408173277525
7443.473024341447,6.298558719709883e-05,0.0001472987718593,57.23957070242055
7443.473791263755,6.309128661041088e-05,0.0001478469434361,57.32662093370961
7443.474558186062,6.319725423449438e-05,0.0001484034410198,57.415236600839606
7443.475325108369,6.330349098307835e-05,0.0001489683950749,57.505421904257005
7443.476092030677,6.340999777342556e-05,0.000149541939338,57.59718106229449
7443.476858952984,6.351677552672794e-05,0.0001501242108843,57.690518303087025
7443.477625875292,6.362382516850785e-05,0.0001507153501986,57.78543785707977
7443.478392797599,6.373114762775166e-05,0.0001513155012402,57.881943947973916
7443.479159719906,6.38387438379465e-05,0.0001519248115214,57.98004078553408
7443.479926642214,6.394661473621026e-05,0.0001525434321772,58.07973255647772
7443.480693564521,6.405476126369194e-05,0.000153171518046,58.18102341686316
7443.481460486829,6.416318436598029e-05,0.0001538092277522,58.283917484227445
7443.482227409137,6.427188499235415e-05,0.0001544567237853,58.388418828762546
7443.4829943314435,6.438086409618804e-05,0.0001551141725898,58.49453146590062
7443.483761253751,6.449012263536161e-05,0.0001557817446573,58.6022593486601
7443.484528176058,6.459966157137537e-05,0.0001564596146151,58.711606359063076
7443.485295098366,6.470948187041127e-05,0.0001571479613307,58.82257630168199
7443.486062020674,6.481958450244208e-05,0.0001578469680076,58.9351728952303
7443.4868289429805,6.492997044164421e-05,0.0001585568222941,59.04939976584009
7443.487595865288,6.504064066681342e-05,0.0001592777163957,59.165260440305175
7443.488362787596,6.515159616060096e-05,0.0001600098471862,59.28275833875058
7443.489129709903,6.526283790992767e-05,0.0001607534163299,59.401896768405514
7443.489896632211,6.537436690640211e-05,0.0001615086304096,59.522678917772375
7443.490663554518,6.548618414542039e-05,0.0001622757010519,59.64510784983378
7443.491430476825,6.559829062724642e-05,0.0001630548450705,59.76918649741214
7443.492197399133,6.571068735610794e-05,0.0001638462846031,59.89491765694596
7443.49296432144,6.58233753406136e-05,0.0001646502472627,60.02230398379409
7443.493731243748,6.593635559418081e-05,0.0001654669662964,60.15134798805134
