wavenumber,absorbance,absorbance_matlab,error_percentage
7443.282827609203,0.00025013369881894687,0.0002501601407848,0.010570015578903176
7443.28359453151,0.0002496064033258711,0.0002496326670894,0.01052096419716247
7443.284361453818,0.0002490140416937538,0.0002490401234553,0.010472915442023835
7443.285128376126,0.0002483578995990733,0.0002483837958075,0.010425884805618315
7443.2858952984325,0.0002476393683903687,0.000247665075743,0.01037988604334579
7443.28666222074,0.000246859940039466,0.0002468854554816,0.01033493126770183
7443.287429143047,0.00024602120178442323,0.0002460465225083,0.01029103098822474
7443.288196065355,0.0002451248304722939,0.0002451499539147,0.01024819381155041
7443.288962987663,0.00024417258666133043,0.0002441975105016,0.010206426846197908
7443.2897299099695,0.00024316630849192207,0.0002431910306486,0.010165735394105263
7443.290496832277,0.00024210790536823855,0.0002421324239953,0.010126122993717604
7443.291263754585,0.00024099935149700106,0.0002410236649801,0.010087591648289613
7443.292030676892,0.00023984267929629403,0.0002398667862478,0.010050141531920203
7443.2927975992,0.00023863997271824112,0.0002386638719721,0.01001377110888431
7443.293564521507,0.0002373933605348925,0.0002374170511413,0.009978477238107105
7443.294331443814,0.000236105009585728,0.0002361284908052,0.009944255092608273
7443.295098366122,0.00023477711806245435,0.0002348003893594,0.009911098107260137
7443.295865288429,0.0002334119088270311,0.0002334349698636,0.009878998241941803
7443.296632210737,0.00023201162280735442,0.0002320344734361,0.009847945612214953
7443.297399133045,0.0002305785125157344,0.0002306011527732,0.009817929005704962
7443.298166055351,0.00022911483568897745,0.0002291372657879,0.00978893539879183
7443.298932977659,0.00022762284909010917,0.0002276450694124,0.009760950390083088
7443.299699899966,0.00022610480251460075,0.0002261268136037,0.009733958016065535
7443.300466822274,0.00022456293297974824,0.0002245847355331,0.009707940880317173
7443.301233744582,0.0002229994591708822,0.0002230210540323,0.009682880170879189
7443.3020006668885,0.0002214165761184982,0.0002214379642703,0.009658755612337032
7443.302767589196,0.00021981645014008573,0.0002198376326958,0.009635545768269724
7443.303534511504,0.0002182012140784,0.0002182221922749,0.009613227821290425
7443.304301433811,0.00021657296281443305,0.0002165937380043,0.009591777702523261
7443.305068356119,0.00021493374908148987,0.0002149543227258,0.009571170306900138
7443.305835278426,0.00021328557960786899,0.0002133059532685,0.00955137928352731
7443.306602200733,0.00021163041154527218,0.000211650586878,0.009532377408170273
7443.307369123041,0.0002099701492448035,0.0002099901279919,0.009514136348957541
7443.308136045348,0.00020830664133343645,0.0002083264253171,0.00949662705220353
7443.308902967656,0.0002066416781100066,0.0002066612692253,0.009479819497308946
7443.3096698899635,0.00020497698927644323,0.0002049963894849,0.009463682997300195
7443.31043681227,0.00020331424196482379,0.0002033334532881,0.009448186201307133
7443.311203734578,0.0002016550390725167,0.0002016740635863,0.009433297194991154
7443.311970656885,0.000200000917918141,0.0002000197577463,0.009418983590052627
7443.312737579193,0.00019835334916075523,0.0001983720064696,0.009405212548284704
7443.313504501501,0.00019671373603170872,0.0001967322130246,0.009391950920086038
7443.314271423807,0.00019508341381931644,0.0001951017127315,0.009379165322217114
7443.315038346115,0.00019346364961454556,0.0001934817727085,0.009366822363030835
7443.315805268423,0.0001918556423224197,0.0001918735918827,0.009354888342989502
7443.31657219073,0.0001902605228911181,0.0001902783012203,0.009343329779525072
7443.317339113038,0.00018867935476272183,0.0001886969641771,0.009332113240381893
7443.3181060353445,0.0001871131345499558,0.0001871305773757,0.009321205539368615
7443.318872957652,0.0001855627928773808,0.0001855800714468,0.00931057375098414
7443.31963987996,0.00018402919542853037,0.0001840463120766,0.00930018530471514
7443.320406802267,0.00018251314413740265,0.0001825301011985,0.009290008051277766
7443.321173724575,0.00018101537852854675,0.0001810321783337,0.00928001049751074
7443.3219406468825,0.00017953657720675727,0.0001795532220805,0.009270161543119366
7443.322707569189,0.00017807735944947646,0.0001780938517076,0.009260430927518775
7443.323474491497,0.00017663828690435714,0.0001766546288515,0.00925078909571136
7443.324241413804,0.00017521986539483696,0.0001752360593221,0.00924120716117592
7443.325008336112,0.00017382254677742042,0.0001738385949608,0.009231657321663773
7443.3257752584195,0.0001724467308888786,0.000172462635587,0.009222112411357536
7443.326542180726,0.0001710927675284405,0.0001711085309814,0.009212546486764147
7443.327309103034,0.0001697609584805614,0.0001697765829081,0.009202934392337634
7443.328076025342,0.00016845155958089498,0.0001684670471814,0.009193252190350127
7443.328842947649,0.00016716478278593815,0.0001671801357351,0.009183476909114825
7443.329609869957,0.00016590079825144776,0.0001659160187014,0.009173586776827612
7443.330376792264,0.00016465973642348323,0.0001646748265017,0.009163561023465463
7443.331143714571,0.00016344169010600284,0.0001634566519147,0.009153380129783895
7443.331910636879,0.00016224671651145513,0.000162261552127,0.009143025781763426
7443.332677559186,0.0001610748393008923,0.000161089550773,0.009132480683627164
7443.333444481494,0.0001599260505714233,0.000159940639923,0.009121728901241025
7443.334211403801,0.000158800312827624,0.0001588147820543,0.009110755616592425
7443.334978326108,0.00015769756089643663,0.0001577119119663,0.00909954719617874
7443.335745248416,0.00015661770379551504,0.0001566319386488,0.009088091105658534
7443.336512170724,0.00015556062656215967,0.0001555747471113,0.009076376084502352
7443.337279093031,0.000154526192015859,0.0001545402001454,0.009064392001457727
7443.3380460153385,0.00015351424246393177,0.0001535281400303,0.009052129704352607
7443.338812937645,0.00015252460135949317,0.0001525383901914,0.009039581373264627
7443.339579859953,0.00015155707487967483,0.0001515707567779,0.009026740062533786
7443.340346782261,0.00015061145345868587,0.0001506250301964,0.009013599994921647
7443.341113704568,0.00014968751324493458,0.0001497009865678,0.00900015636124441
7443.3418806268755,0.00014878501749400778,0.0001487983891205,0.008986405411539519
7443.342647549183,0.00014790371790656624,0.0001479169895279,0.00897234413444695
7443.34341447149,0.00014704335589155315,0.0001470565291723,0.00895797066679578
7443.344181393798,0.00014620366376556047,0.0001462167403438,0.008943283928218982
7443.344948316105,0.0001453843658986198,0.0001453973473862,0.008928283640360777
7443.345715238413,0.00014458517978227907,0.0001445980677652,0.008912970359911652
7443.34648216072,0.00014380581705099402,0.0001438186130897,0.008897345365164504
7443.347249083027,0.00014304598443346572,0.0001430586900631,0.008881410579588758
7443.348016005335,0.0001423053846457348,0.0001423180013768,0.008865168807277236
7443.348782927643,0.00014158371723526142,0.0001415962465536,0.008848623211101036
7443.34954984995,0.00014088067936153604,0.000140893122729,0.008831777749653021
7443.350316772257,0.00014019596652369755,0.0001402083253784,0.008814636840630887
7443.351083694564,0.00013952927324486825,0.0001395415490015,0.008797205362552012
7443.351850616872,0.00013888029369474013,0.0001388924877451,0.008779488767061144
7443.35261753918,0.00013824872227680666,0.0001382608359899,0.008761492729737834
7443.353384461487,0.00013763425416216273,0.000137646288885,0.008743223616669184
7443.3541513837945,0.00013703658578036727,0.0001370485428379,0.008724687826034467
7443.354918306102,0.00013645541527552887,0.0001364672959714,0.00870589234334212
7443.355685228409,0.0001358904429165621,0.0001359022485331,0.008686844158450375
7443.356452150717,0.00013534137147064637,0.0001353531032696,0.008667550776611754
7443.357219073024,0.00013480790654810291,0.0001348195657707,0.008648019692426305
7443.357985995332,0.00013428975690423582,0.0001343013447718,0.00862825877422999
7443.358752917639,0.0001337866347195978,0.0001337981524337,0.008608275893707502
7443.359519839946,0.00013329825584440573,0.0001333097045873,0.008588079112262587
7443.360286762254,0.00013282434001569765,0.0001328357209506,0.008567676541311312
7443.361053684562,0.00013236461105379385,0.0001323759253254,0.00854707650075575
7443.361820606869,0.00013191879702933264,0.0001319300457639,0.008526287171542347
7443.362587529176,0.00013148663040809922,0.000131497814714,0.008505316932521401
7443.363354451483,0.00013106784818007938,0.0001310789691479,0.008484174000541111
7443.364121373791,0.0001306621919612907,0.0001306732506645,0.008462866847698812
7443.364888296099,0.00013026940808520706,0.00013028040558,0.008441403558723774
7443.365655218406,0.00012988924767243432,0.0001299001849983,0.008419792370445937
7443.366422140713,0.00012952146668527984,0.0001295323448655,0.008398041609959581
7443.367189063021,0.00012916582597215687,0.0001291766460136,0.008376159141025361
7443.367955985328,0.00012882209129486873,0.0001288328541888,0.0083541531382134
7443.368722907636,0.00012849003334424925,0.0001285007400663,0.008332031430499428
7443.369489829943,0.00012816942774891246,0.0001281800792594,0.008309801764110194
7443.3702567522505,0.00012786005506813268,0.0001278706523124,0.008287471812874415
7443.371023674558,0.00012756170078158667,0.0001275722446903,0.008265049140535807
7443.371790596865,0.00012727415526707172,0.0001272846467563,0.008242541025673197
7443.372557519173,0.0001269972137711307,0.000127007653743,0.008219954909500348
7443.373324441481,0.00012673067637610912,0.0001267410657185,0.008197297641432396
7443.374091363788,0.00012647434795820623,0.0001264846875456,0.008174576381062264
7443.374858286095,0.00012622803814051905,0.0001262383288338,0.008151797774915951
7443.375625208402,0.00012599156124441774,0.0001260018038912,0.008128968368651693
7443.37639213071,0.00012576473623242013,0.0001257749316676,0.008106094787478127
7443.377159053018,0.00012554738665185444,0.0001255575356974,0.00808318313129919
7443.377925975325,0.00012533934057257803,0.000125349444038,0.008060239516418386
7443.378692897632,0.00012514043052228016,0.0001251504892049,0.008037269917003112
7443.37945981994,0.00012495049342174856,0.0001249605081068,0.008014280033893597
7443.380226742247,0.000124769370516039,0.0001247793419769,0.007991275401061638
7443.380993664555,0.0001245969073043544,0.0001246068363029,0.00796826148564482
7443.381760586862,0.00012443295347083002,0.0001244428407574,0.007945243382271766
7443.382527509169,0.00012427736281133488,0.0001242872091253,0.007922226296992128
7443.383294431477,0.0001241299931626811,0.0001241397992322,0.007899214900917363
7443.384061353784,0.00012399070632945953,0.000124000472872,0.00787621394843308
7443.384828276092,0.00012385936801089862,0.0001238690957334,0.007853227993458096
7443.3855951984,0.0001237358477292213,0.0001237455373281,0.007830261266732176
7443.3863621207065,0.000123620018756707,0.0001236296709183,0.0078073180340097505
7443.387129043014,0.00012351175804331419,0.000123521373444,0.007784402340846422
7443.387895965322,0.0001234109461460429,0.0001234205254522,0.007761517885286697
7443.388662887629,0.00012331746715769375,0.0001233270110262,0.007738668461061009
7443.389429809937,0.0001232312086365777,0.0001232407177147,0.0077158574687259595
7443.390196732244,0.00012315206153816965,0.000123161536464,0.007693088363774868
7443.390963654551,0.00012307992014617603,0.0001230893615487,0.00767036436388682
7443.391730576859,0.0001230146820061719,0.0001230240905053,0.007647688423842962
7443.392497499166,0.00012295624785938142,0.0001229656240664,0.007625063581610663
7443.393264421474,0.00012290452157781123,0.0001229138660952,0.0076024924490896055
7443.3940313437815,0.00012285941010122854,0.0001228687235232,0.007579977804280028
7443.394798266088,0.00012282082337478523,0.0001228301062871,0.007557522007744555
7443.395565188396,0.00012278867428812697,0.0001227979272684,0.0075351274071561785
7443.396332110703,0.00012276287861628246,0.0001227721022342,0.007512796270233071
7443.397099033011,0.00012274335496134913,0.0001227525497788,0.007490530720078272
7443.397865955319,0.00012273002469614377,0.0001227391912671,0.00746833253632744
7443.3986328776255,0.00012272281190893602,0.00012273195078,0.00744620370319768
7443.399399799933,0.00012272164334976968,0.0001227307550601,0.007424145908536021
7443.400166722241,0.00012272644837829172,0.0001227355334597,0.007402160688266184
7443.400933644548,0.00012273715891294,0.0001227462178901,0.007380249522722943
7443.401700566856,0.00012275370938172997,0.0001227627427723,0.0073584137711667245
7443.4024674891625,0.00012277603667433453,0.0001227850449892,0.007336654774429267
7443.40323441147,0.00012280408009589393,0.0001228130638391,0.0073149736072463944
7443.404001333778,0.0001228377813219611,0.000122846740991,0.007293371372012277
7443.404768256085,0.00012287708435511902,0.0001228860204409,0.00727184894499876
7443.405535178393,0.0001229219354831631,0.0001229308484703,0.0072504072393551585
7443.4063021007005,0.00012297228323826853,0.0001229811736051,0.007229046992197561
7443.407069023007,0.00012302807835796998,0.0001230369465767,0.00720776886680898
7443.407835945315,0.00012308927374766738,0.0001230981202845,0.007186573452279323
7443.408602867622,0.00012315582444382322,0.000123164649759,0.007165461188786694
7443.40936978993,0.00012322768757959827,0.0001232364921277,0.007144432586265571
7443.4101367122375,0.00012330482235073782,0.0001233136065805,0.007123487833794185
7443.410903634544,0.00012338718998355444,0.0001233959543383,0.007102627304562399
7443.411670556852,0.0001234747537043576,0.0001234834986218,0.007081851048919715
7443.41243747916,0.000123567478709296,0.0001235762046219,0.0070611592504364684
7443.413204401467,0.0001236653321363523,0.0001236740394713,0.007040551909628596
7443.413971323775,0.00012376828303873783,0.0001237769722181,0.007020029013845031
7443.4147382460815,0.00012387630235835112,0.000123884973799,0.0069995903320467755
7443.415505168389,0.00012398936290229613,0.0001239980170163,0.006979235807236493
7443.416272090697,0.00012410743931878007,0.0001241160765133,0.006958965157913858
7443.417039013004,0.00012423050807547402,0.0001242391287528,0.006938777994120479
7443.417805935312,0.00012435854743918505,0.0001243671519971,0.006918674084577363
7443.418572857619,0.00012449153745538194,0.000124500126287,0.006898652936510949
7443.419339779926,0.00012462945993018396,0.0001246380334242,0.006878714129632912
7443.420106702234,0.00012477229841361832,0.0001247808569542,0.006858857031900388
7443.420873624541,0.0001249200381823498,0.0001249285821494,0.006839081099948892
7443.421640546849,0.0001250726662260592,0.0001250811959952,0.006819385658191575
7443.4224074691565,0.00012523017123237801,0.0001252386871752,0.006799770114223362
7443.423174391463,0.00012539254357464357,0.0001254010460587,0.006780233756930469
7443.423941313771,0.000125559775300855,0.0001255682646895,0.006760775635458819
7443.424708236079,0.0001257318601219586,0.0001257403367748,0.00674139505175832
7443.425475158386,0.00012590879340291185,0.0001259172576756,0.0067220910337503405
7443.426242080694,0.00012609057215491904,0.0001260990243996,0.006702862866070308
7443.427009003,0.00012627719502658022,0.0001262856355914,0.00668370933895251
7443.427775925308,0.0001264686622992951,0.0001264770915291,0.006664629699333296
7443.428542847616,0.00012666497588044334,0.0001266733941163,0.006645622717691468
7443.429309769923,0.00012686613929976582,0.0001268745468794,0.006626687417586616
7443.430076692231,0.00012707215770686964,0.0001270805549646,0.00660782267806665
7443.430843614538,0.00012728303786757475,0.0001272914251345,0.006589027435578699
7443.431610536845,0.00012749878816338583,0.0001275071657672,0.006570300393524249
7443.432377459153,0.00012771941859207134,0.0001277277868574,0.00655164043356709
7443.43314438146,0.00012794494076663542,0.0001279533000149,0.0065330462470424636
7443.433911303768,0.00012817536791917948,0.0001281837184687,0.006514516523848593
7443.434678226075,0.00012841071490179764,0.0001284190570681,0.006496050113448832
7443.435445148382,0.00012865099819108552,0.0001286593322866,0.0064776455515228835
7443.43621207069,0.00012889623589373256,0.0001289045622282,0.0064593016131588655
7443.436978992998,0.00012914644775049292,0.0001291547666306,0.0064410167151348376
7443.437745915305,0.00012940165514367007,0.0001294099668736,0.006422789627971232
7443.4385128376125,0.00012966188110567124,0.0001296701859867,0.006404618737574841
7443.439279759919,0.00012992715032546026,0.0001299354486565,0.006386502779297302
7443.440046682227,0.00013019748916057763,0.0001302057812377,0.006368440052014204
7443.440813604535,0.0001304729256454662,0.0001304812117624,0.006350429170508516
7443.441580526842,0.00013075348950386157,0.0001307617699519,0.0063324686117908965
7443.44234744915,0.0001310392121622518,0.0001310474872302,0.006314556748168525
7443.443114371457,0.00013133012676127496,0.0001313383967355,0.006296691927567409
7443.443881293764,0.00013162626817104435,0.0001316345333358,0.00627887268348077
7443.444648216072,0.00013192767300754263,0.0001319359336447,0.006261097283494887
7443.445415138379,0.0001322343796464227,0.0001322426360358,0.006243364186318649
7443.446182060687,0.00013254642824310085,0.0001325546806622,0.006225671592978015
7443.446948982994,0.00013286386074842422,0.0001328721094728,0.006208017926790024
7443.447715905301,0.00013318672092889206,0.0001331949662319,0.006190401365150664
7443.448482827609,0.00013351505438795764,0.0001335232965411,0.006172820291196485
7443.449249749917,0.00013384890858482047,0.0001338571478576,0.006155272924458735
7443.450016672224,0.00013418833285760466,0.0001341965695175,0.006137757414331352
7443.4507835945315,0.00013453337844762455,0.0001345416127605,0.006120272164508768
7443.451550516839,0.00013488409852097205,0.0001348923307506,0.006102815172777397
7443.452317439146,0.00013524054819467305,0.0001352487786033,0.006085384808609811
7443.453084361454,0.00013560278456394408,0.0001356110134119,0.0060679791035375
7443.453851283761,0.000135970866726159,0.0001359790942722,0.0060505962957297385
7443.4546182060685,0.00013634485581221563,0.0001363530823134,0.00603323448563792
7443.455385128376,0.00013672481501242253,0.0001367330407243,0.006015891867766413
7443.456152050683,0.0001371108096076981,0.0001371190347842,0.005998566511817545
7443.456918972991,0.00013750290700190347,0.0001375111318954,0.00598125648677375
7443.457685895299,0.00013790117675103797,0.0001379094016125,0.0059639599373739974
7443.458452817606,0.00013830569059753716,0.0001383139156765,0.005946674940556335
7443.459219739913,0.00013871652250573734,0.0001387247480503,0.005929399532707902
7443.45998666222,0.0001391337486935282,0.0001391419749505,0.005912131816968893
7443.460753584528,0.00013955744767233297,0.0001395656748871,0.005894869761991003
7443.461520506836,0.00013998770028081074,0.0001399959286975,0.005877611417567212
7443.462287429143,0.00014042458972453233,0.0001404328195861,0.005860354860020073
7443.46305435145,0.00014086820161689348,0.0001408764331651,0.005843098111994968
7443.463821273758,0.00014131862401644543,0.0001413268574918,0.005825839122652641
7443.464588196065,0.00014177594746998847,0.0001417841831119,0.0058085759150009126
7443.465355118373,0.000142240265056974,0.0001422485031037,0.005791306443470327
7443.46612204068,0.00014271167242960945,0.0001427199131185,0.0057740288026280895
7443.4668889629875,0.00014319026786240816,0.0001431985114296,0.005756740841474132
7443.467655885295,0.00014367615229468974,0.0001436843989755,0.005739440655397478
7443.468422807602,0.00014416942937989994,0.0001441776794085,0.005722126083525159
7443.46918972991,0.00014467020553641616,0.0001446784591462,0.005704795193811477
7443.469956652218,0.0001451785899944242,0.0001451868474179,0.005687445951639554
7443.4707235745245,0.0001456946948494457,0.0001457029563182,0.005670076272341877
7443.471490496832,0.00014621863511750995,0.0001462269008622,0.005652684041933364
7443.472257419139,0.0001467505287856872,0.0001467587990364,0.00563526736870629
7443.473024341447,0.00014729049687350844,0.0001472987718593,0.005617824023315558
7443.473791263755,0.00014783866348671052,0.0001478469434361,0.005600352091863396
7443.474558186062,0.00014839515587898664,0.0001484034410198,0.005582849532608802
7443.475325108369,0.00014896010451576771,0.0001489683950749,0.005565314124586508
7443.476092030677,0.0001495336431339691,0.000149541939338,0.0055477440426661955
7443.476858952984,0.0001501159088096843,0.0001501242108843,0.005530137055701013
7443.477625875292,0.00015070704202823092,0.0001507153501986,0.005512491168365783
7443.478392797599,0.00015130718674950173,0.0001513155012402,0.0054948043195252455
7443.479159719906,0.0001519164904862042,0.0001519248115214,0.005477074555800408
7443.479926642214,0.00015253510437408967,0.0001525434321772,0.005459299683683613
7443.480693564521,0.0001531631832519275,0.000153171518046,0.005441477749145286
7443.481460486829,0.00015380088574454146,0.0001538092277522,0.005423606750031294
7443.482227409137,0.00015444837434212098,0.0001544567237853,0.005405684501396971
7443.4829943314435,0.00015510581548939576,0.0001551141725898,0.0053877091078734516
7443.483761253751,0.00015577337967841436,0.0001557817446573,0.005369678523018285
7443.484528176058,0.00015645124153703844,0.0001564596146151,0.005351590621113115
7443.485295098366,0.00015713957993306266,0.0001571479613307,0.0053334434416887145
7443.486062020674,0.00015783857807042374,0.0001578469680076,0.005315234927957368
7443.4868289429805,0.00015854842359760597,0.0001585568222941,0.005296963178565988
7443.487595865288,0.0001592693087207566,0.0001592777163957,0.005278625995926532
7443.488362787596,0.00016000143031389238,0.0001600098471862,0.005260221452395062
7443.489129709903,0.00016074499004159636,0.0001607534163299,0.005241747575893097
7443.489896632211,0.00016150019448718587,0.0001615086304096,0.005223202247910173
7443.490663554518,0.00016226725527746243,0.0001622757010519,0.0052045835468993995
7443.491430476825,0.0001630463892265918,0.0001630548450705,0.0051858893886622725
7443.492197399133,0.00016383781847252037,0.0001638462846031,0.005167117826404225
7443.49296432144,0.00016464177062868097,0.0001646502472627,0.005148266801873055
7443.493731243748,0.00016545847894253857,0.0001654669662964,0.005129334302435308
7443.494498166056,0.00016628818245232582,0.0001662966807421,0.005110318339641638
7443.495265088362,0.00016713112615939575,0.0001671396356007,0.005091216858079981
7443.49603201067,0.0001679875612082157,0.0001679960820163,0.005072027860438628
