wavenumber,absorbance,absorbance_matlab,error_percentage
7443.344948316105,0.00014539928143105283,0.0001453973473862,0.0013301789115040498
7443.345715238413,0.00014459999079164995,0.0001445980677652,0.001329911581590975
7443.34648216072,0.0001438205253286154,0.0001438186130897,0.0013296185203774858
7443.347249083027,0.00014306059174637464,0.0001430586900631,0.0013293028712895037
7443.348016005335,0.00014231989273667895,0.0001423180013768,0.0013289674255295089
7443.348782927643,0.0001415981278227153,0.0001415962465536,0.0013286151017967208
7443.34954984995,0.00014089499413974386,0.000140893122729,0.001328248467772696
7443.350316772257,0.00014021018716274116,0.0001402083253784,0.001327870036351394
7443.351083694564,0.00013954340139075904,0.0001395415490015,0.0013274822246853116
7443.351850616872,0.00013889433096953184,0.0001388924877451,0.0013270872037510256
7443.35261753918,0.0001382626702787288,0.0001382608359899,0.0013266872109420904
7443.353384461487,0.00013764811446577213,0.000137646288885,0.001326284047993787
7443.3541513837945,0.00013705035993671614,0.0001370485428379,0.0013258797054782232
7443.354918306102,0.0001364691048123491,0.0001364672959714,0.0013254757751439677
7443.355685228409,0.00013590404933846336,0.0001359022485331,0.0013250740019384397
7443.356452150717,0.0001353548962593268,0.0001353531032696,0.0013246757433052602
7443.357219073024,0.00013482135116257228,0.0001348195657707,0.0013242824675048245
7443.357985995332,0.00013430312278104852,0.0001343013447718,0.001323895342621995
7443.358752917639,0.00013379992327309614,0.0001337981524337,0.0013235155821989032
7443.359519839946,0.0001333114684669714,0.0001333097045873,0.0013231442353377901
7443.360286762254,0.0001328374780780108,0.0001328357209506,0.0013227823044904307
7443.361053684562,0.00013237767590509923,0.0001323759253254,0.0013224305665370617
7443.361820606869,0.00013193178999771162,0.0001319300457639,0.0013220899011378397
7443.362587529176,0.00013149955280074684,0.000131497814714,0.0013217609362008145
7443.363354451483,0.0001310807012835862,0.0001310789691479,0.001321444391478251
7443.364121373791,0.0001306749770419281,0.0001306732506645,0.001321140646101957
7443.364888296099,0.00013028212638921622,0.00013028040558,0.001320850367745855
7443.365655218406,0.00012990190042631739,0.0001299001849983,0.001320573960232268
7443.366422140713,0.00012953405509609327,0.0001295323448655,0.0013203116140925839
7443.367189063021,0.00012917835122780644,0.0001291766460136,0.0013200638498212984
7443.367955985328,0.00012883455456440566,0.0001288328541888,0.0013198307344643655
7443.368722907636,0.00012850243577816663,0.0001285007400663,0.0013196125296682359
7443.369489829943,0.00012818177047944234,0.0001281800792594,0.0013194094215874769
7443.3702567522505,0.00012787233920954268,0.0001278706523124,0.0013192215040464948
7443.371023674558,0.0001275739274304763,0.0001275722446903,0.0013190488106337478
7443.371790596865,0.00012728632550266784,0.0001272846467563,0.0013188914850584025
7443.372557519173,0.00012700932865558173,0.000127007653743,0.0013187493291693065
7443.373324441481,0.00012674273695477794,0.0001267410657185,0.001318622554160634
7443.374091363788,0.0001264863552599616,0.0001264846875456,0.0013185108758714897
7443.374858286095,0.00012623999317802473,0.0001262383288338,0.001318414335881321
7443.375625208402,0.00012600346501442,0.0001260018038912,0.0013183328878756688
7443.37639213071,0.00012577658971603254,0.0001257749316676,0.0013182662161394661
7443.377159053018,0.00012555919081484049,0.0001255575356974,0.0013182143399745152
7443.377925975325,0.00012535109636563116,0.000125349444038,0.001318177071980499
7443.378692897632,0.00012515213888130057,0.0001251504892049,0.00131815417665318
7443.37945981994,0.00012496215526811775,0.0001249605081068,0.0013181455026848754
7443.380226742247,0.00012478098675689094,0.0001247793419769,0.001318150877288942
7443.380993664555,0.0001246084788328435,0.0001246068363029,0.001318170007542106
7443.381760586862,0.00012444448116639628,0.0001244428407574,0.0013182027879556314
7443.382527509169,0.00012428884753996525,0.0001242872091253,0.0013182488180254806
7443.383294431477,0.00012414143577716802,0.0001241397992322,0.0013183080511907513
7443.384061353784,0.00012400210766965578,0.000124000472872,0.001318380178653784
7443.384828276092,0.0001238707289039686,0.0001238690957334,0.0013184649156601004
7443.3855951984,0.00012374716898988906,0.0001237455373281,0.0013185621269930408
7443.3863621207065,0.00012363130118750083,0.0001236296709183,0.001318671471599576
7443.387129043014,0.0001235230024348072,0.000123521373444,0.001318792660542978
7443.387895965322,0.00012342215327709052,0.0001234205254522,0.0013189255875958165
7443.388662887629,0.00012332863779566749,0.0001233270110262,0.0013190698890228254
7443.389429809937,0.00012324234353759512,0.0001232407177147,0.0013192254356114077
7443.390196732244,0.00012316316144732122,0.000123161536464,0.0013193918879779477
7443.390963654551,0.00012309098579774792,0.0001230893615487,0.0013195689923862855
7443.391730576859,0.00012302571412386561,0.0001230240905053,0.0013197566094040316
7443.392497499166,0.0001229672471565297,0.0001229656240664,0.0013199543710004382
7443.393264421474,0.00012291548875759041,0.0001229138660952,0.001320162193220056
7443.3940313437815,0.00012287034585686758,0.0001228687235232,0.0013203796874092892
7443.394798266088,0.0001228317283897712,0.0001228301062871,0.0013206067471654486
7443.395565188396,0.00012279954923640694,0.0001227979272684,0.0013208431469755116
7443.396332110703,0.0001227737241624624,0.0001227721022342,0.0013210886128763447
7443.397099033011,0.000122754171760889,0.0001227525497788,0.0013213428901696477
7443.397865955319,0.00012274081339554965,0.0001227391912671,0.0013216059458357268
7443.3986328776255,0.0001227335731459488,0.00012273195078,0.0013218774235184783
7443.399399799933,0.00012273237775355052,0.0001227307550601,0.00132215714776199
7443.400166722241,0.00012273715656960438,0.0001227355334597,0.0013224449828194765
7443.400933644548,0.0001227478415043301,0.0001227462178901,0.001322740739392019
7443.401700566856,0.00012276436697770086,0.0001227627427723,0.0013230442430594322
7443.4024674891625,0.0001227866698715206,0.0001227850449892,0.0013233552349496095
7443.40323441147,0.00012281468948323058,0.0001228130638391,0.0013236736221294218
7443.404001333778,0.00012284836748085182,0.000122846740991,0.0013239991868719213
7443.404768256085,0.0001228876478595998,0.0001228860204409,0.00132433184341239
7443.405535178393,0.00012293247690006376,0.0001229308484703,0.0013246713774601813
7443.4063021007005,0.0001229828031273714,0.0001229811736051,0.0013250176621639046
7443.407069023007,0.00012303857727216595,0.0001230369465767,0.0013253705584536511
7443.407835945315,0.0001230997522331091,0.0001230981202845,0.0013257299179935005
7443.408602867622,0.00012316628304007583,0.000123164649759,0.0013260956605741234
7443.40936978993,0.00012323812681978743,0.0001232364921277,0.0013264675577819532
7443.4101367122375,0.00012331524276169552,0.0001233136065805,0.0013268456262799531
7443.410903634544,0.00012339759208596207,0.0001233959543383,0.0013272296250319679
7443.411670556852,0.0001234851380128867,0.0001234834986218,0.00132761956457362
7443.41243747916,0.00012357784573274684,0.0001235762046219,0.0013280152533208013
7443.413204401467,0.00012367568237779005,0.0001236740394713,0.0013284166160286717
7443.413971323775,0.0001237786169956264,0.0001237769722181,0.00132882352582639
7443.4147382460815,0.00012388662052268497,0.000123884973799,0.001329236011808668
7443.415505168389,0.00012399966576072998,0.0001239980170163,0.0013296538683956283
7443.416272090697,0.0001241177273527564,0.0001241160765133,0.0013300770559110456
7443.417039013004,0.0001242407817613487,0.0001242391287528,0.001330505586519176
7443.417805935312,0.00012436880724835082,0.0001243671519971,0.001330939258667851
7443.418572857619,0.00012450178385439015,0.000124500126287,0.001331378079350425
7443.419339779926,0.00012463969338086435,0.0001246380334242,0.0013318219316641995
7443.420106702234,0.00012478251937319691,0.0001247808569542,0.001332270860691841
7443.420873624541,0.0001249302471035652,0.0001249285821494,0.0013327247748534947
7443.421640546849,0.000125082863557277,0.0001250811959952,0.0013331836682046977
7443.4224074691565,0.0001252403574177036,0.0001252386871752,0.0013336474066249532
7443.423174391463,0.0001254027190540333,0.0001254010460587,0.0013341159311562188
7443.423941313771,0.0001255699405102258,0.0001255682646895,0.0013345893804699019
7443.424708236079,0.00012574201549329586,0.0001257403367748,0.0013350675995645333
7443.425475158386,0.0001259189393643762,0.0001259172576756,0.0013355506681396764
7443.426242080694,0.00012610070913095123,0.0001260990243996,0.0013360383708331141
7443.427009003,0.00012628732343800491,0.0001262856355914,0.0013365309498647505
7443.427775925308,0.00012647878256342312,0.0001264770915291,0.00133702815480498
7443.428542847616,0.00012667508841117275,0.0001266733941163,0.0013375301771684602
7443.429309769923,0.00012687624450768154,0.0001268745468794,0.001338036921748597
7443.430076692231,0.000127082255999342,0.0001270805549646,0.0013385484053520492
7443.430843614538,0.0001272931296488567,0.0001272914251345,0.0013390645559184316
7443.431610536845,0.00012750887383470915,0.0001275071657672,0.0013395855039814075
7443.432377459153,0.0001277294985517415,0.0001277277868574,0.0013401111720775804
7443.43314438146,0.00012795501541012564,0.0001279533000149,0.0013406416445940982
7443.433911303768,0.0001281854376392235,0.0001281837184687,0.0013411769794429906
7443.434678226075,0.00012842078008848168,0.0001284190570681,0.001341717048084928
7443.435445148382,0.00012866105923193906,0.0001286593322866,0.0013422620095813352
7443.43621207069,0.00012890629317381848,0.0001289045622282,0.0013428117582136231
7443.436978992998,0.00012915650165249646,0.0001291547666306,0.00134336652199166
7443.437745915305,0.00012941170604798715,0.0001294099668736,0.0013439261512671597
7443.4385128376125,0.0001296719293904958,0.0001296701859867,0.001344490857745838
7443.439279759919,0.00012993719636687095,0.0001299354486565,0.0013450604812060528
7443.440046682227,0.0001302075333326237,0.0001302057812377,0.0013456352759659857
7443.440813604535,0.00013048296832025253,0.0001304812117624,0.0013462151591144185
7443.441580526842,0.0001307635310516334,0.0001307617699519,0.0013468001649551116
7443.44234744915,0.0001310492529514784,0.0001310474872302,0.0013473904122177339
7443.443114371457,0.00013134016715873287,0.0001313383967355,0.001347986024559684
7443.443881293764,0.0001316363085419002,0.0001316345333358,0.0013485869210875467
7443.444648216072,0.00013193771371543508,0.0001319359336447,0.0013491932682017738
7443.445415138379,0.00013224442105354417,0.0001322426360358,0.0013498050233013096
7443.446182060687,0.0001325564707102786,0.0001325546806622,0.0013504223839201478
7443.446948982994,0.00013287390463520107,0.0001328721094728,0.001351045308307671
7443.447715905301,0.00013319676659360669,0.0001331949662319,0.0013516739841053357
7443.448482827609,0.0001335251021878245,0.0001335232965411,0.0013523083771007107
7443.449249749917,0.00013385895887600932,0.0001338571478576,0.0013529486010313452
7443.450016672224,0.00013419838599531989,0.0001341965695175,0.0013535948246789916
7443.4507835945315,0.00013454343478618407,0.0001345416127605,0.001354246947596104
7443.451550516839,0.0001348941584138861,0.0001348923307506,0.001354905261051216
7443.452317439146,0.0001352506119947227,0.0001352487786033,0.0013555696706722704
7443.453084361454,0.00013561285262325955,0.0001356110134119,0.00135624040649221
7443.453851283761,0.00013598093939629793,0.0001359790942722,0.0013569174789640657
7443.4546182060685,0.000136354933444241,0.0001363530823134,0.0013576010234604794
7443.455385128376,0.0001367348979569808,0.0001367330407243,0.0013582910691953781
7443.456152050683,0.00013712089821509712,0.0001371190347842,0.0013589877583867996
7443.456918972991,0.00013751300162219033,0.0001375111318954,0.001359691222492113
7443.457685895299,0.00013791127773407698,0.0001379094016125,0.0013604015063744031
7443.458452817606,0.00013831579829308782,0.0001383139156765,0.001361118712181278
7443.459219739913,0.00013872663726353243,0.0001387247480503,0.0013618429724995712
7443.45998666222,0.00013914387086335183,0.0001391419749505,0.00136257434357254
7443.460753584528,0.00013956757760409902,0.0001395656748871,0.0013633130069787937
7443.461520506836,0.00013999783832464128,0.0001399959286975,0.0013640590544683657
7443.462287429143,0.00014043473623083627,0.0001404328195861,0.0013648125430425562
7443.46305435145,0.00014087835693644556,0.0001408764331651,0.0013655735756113866
7443.463821273758,0.0001413287885004654,0.0001413268574918,0.001366342321379734
7443.464588196065,0.00014178612147022052,0.0001417841831119,0.0013671188689659648
7443.465355118373,0.00014225044892576677,0.0001422485031037,0.0013679033693371674
7443.46612204068,0.00014272186651999611,0.0001427199131185,0.0013686958276741745
7443.4668889629875,0.00014320047252818708,0.0001431985114296,0.0013694964895179563
7443.467655885295,0.00014368636789050551,0.0001436843989755,0.0013703053494653452
7443.468422807602,0.000144179656261325,0.0001441776794085,0.0013711226544228345
7443.46918972991,0.00014468044406003267,0.0001446784591462,0.001371948418843191
7443.469956652218,0.00014518884051790685,0.0001451868474179,0.0013727827570571818
7443.4707235745245,0.0001457049577316446,0.0001457029563182,0.0013736258310485634
7443.471490496832,0.00014622891071853456,0.0001462269008622,0.001374477830485648
7443.472257419139,0.00014676081746699068,0.0001467587990364,0.0013753387217089518
7443.473024341447,0.00014730079899797266,0.0001472987718593,0.0013762088081749264
7443.473791263755,0.00014784897941873192,0.0001478469434361,0.0013770880781160517
7443.474558186062,0.00014840548598456262,0.0001484034410198,0.0013779766483701095
7443.475325108369,0.000148970449162584,0.0001489683950749,0.0013788748163549177
7443.476092030677,0.0001495440026914878,0.000149541939338,0.0013797824857239723
7443.476858952984,0.0001501262836492328,0.0001501242108843,0.0013806999687792883
7443.477625875292,0.00015071743252309172,0.0001507153501986,0.0013816273451865676
7443.478392797599,0.00015131759327500306,0.0001513155012402,0.0013825647642984632
7443.479159719906,0.0001519269134198117,0.0001519248115214,0.00138351227205592
7443.479926642214,0.00015254554409549888,0.0001525434321772,0.0013844701595709808
7443.480693564521,0.0001531736401431575,0.000153171518046,0.0013854384839781131
7443.481460486829,0.0001538113601900295,0.0001538092277522,0.001386417356533299
7443.482227409137,0.00015445886672881806,0.0001544567237853,0.0013874070778783954
7443.4829943314435,0.0001551163262068633,0.0001551141725898,0.0013884076660080097
7443.483761253751,0.00015578390911892207,0.0001557817446573,0.0013894192973773383
7443.484528176058,0.00015646179009566328,0.0001564596146151,0.0013904422356039762
7443.485295098366,0.00015715014800778897,0.0001571479613307,0.0013914765870645855
7443.486062020674,0.00015784916606224439,0.0001578469680076,0.0013925225629162772
7443.4868289429805,0.0001585590319106249,0.0001585568222941,0.0013935802275404717
7443.487595865288,0.00015927993776229253,0.0001592777163957,0.0013946499502936118
7443.488362787596,0.0001600120804945836,0.0001600098471862,0.0013957318395563776
7443.489129709903,0.00016075566177550693,0.0001607534163299,0.0013968260570732306
7443.489896632211,0.00016151088819191305,0.0001615086304096,0.0013979329199468034
7443.490663554518,0.00016227797137424515,0.0001622757010519,0.0013990525571258518
